dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,9.201622,18.749999,0.000286,0.028571,1.428571,71.428571,6.281563
0.020000,9.201162,18.749999,0.000745,0.022978,-0.279683,-85.412726,6.282023
0.020000,9.200129,18.750000,0.001779,0.051680,1.435125,85.740406,6.283057
0.020000,9.202543,18.750002,0.004193,0.120726,3.452304,100.858966,0.001708
0.020000,9.206818,18.750016,0.008468,0.213734,4.650370,59.903276,0.004576
0.020000,9.212976,18.750056,0.014626,0.307919,4.709251,2.944039,0.008703
0.020000,9.221365,18.750153,0.023016,0.419461,5.577118,43.393377,0.014314
0.020000,9.232162,18.750347,0.033814,0.539934,6.023648,22.326481,0.021516
0.020000,9.245378,18.750689,0.047035,0.661017,6.054124,1.523790,0.030295
0.020000,9.261028,18.751244,0.062694,0.782988,6.098594,2.223542,0.040635
0.020000,9.279132,18.752088,0.080819,0.906216,6.161365,3.138540,0.052511
0.020000,9.299719,18.753309,0.101442,1.031163,6.247381,4.300794,0.065888
0.020000,9.322825,18.755006,0.124610,1.158405,6.362086,5.735240,0.080719
0.020000,9.348496,18.757293,0.150383,1.288629,6.511216,7.456484,0.096946
0.020000,9.376790,18.760296,0.178836,1.422640,6.700518,9.465102,0.114493
0.020000,9.407777,18.764156,0.210062,1.561348,6.935395,11.743890,0.133266
0.020000,9.441543,18.769027,0.244178,1.705757,7.220489,14.254682,0.153150
0.020000,9.478186,18.775078,0.281316,1.856942,7.559220,16.936530,0.174010
0.020000,9.517818,18.782492,0.321637,2.016009,7.953343,19.706144,0.195689
0.020000,9.560567,18.791467,0.365318,2.184060,8.402570,22.461367,0.218007
0.020000,9.606572,18.802215,0.412561,2.362147,8.904333,25.088143,0.240763
0.020000,9.655980,18.814957,0.463585,2.551222,9.453749,27.470800,0.263738
0.020000,9.708948,18.829923,0.518627,2.752099,10.043843,29.504723,0.286695
0.020000,9.765638,18.847348,0.577936,2.965419,10.666038,31.109746,0.309385
0.020000,9.826218,18.867468,0.641768,3.191637,11.310876,32.241888,0.331551
0.020000,9.890854,18.890510,0.710389,3.431015,11.968888,32.900601,0.352929
0.020000,9.959718,18.916691,0.784062,3.683649,12.631698,33.140513,0.373255
0.020000,10.032985,18.946209,0.863052,3.949503,13.292719,33.051025,0.392264
0.020000,10.110838,18.979237,0.947621,4.228464,13.948050,32.766583,0.409693
0.020000,10.193472,19.015915,1.038029,4.520399,14.596775,32.436235,0.425284
0.020000,10.281099,19.056346,1.134534,4.825244,15.242248,32.273648,0.438779
0.020000,10.373960,19.100587,1.237395,5.143047,15.890111,32.393166,0.449917
0.020000,10.472329,19.148646,1.346876,5.474059,16.550608,33.024813,0.458436
0.020000,10.576528,19.200470,1.463251,5.818775,17.235823,34.260785,0.464060
0.020000,10.686937,19.255940,1.586811,6.177999,17.961162,36.266915,0.466500
0.020000,10.804004,19.314858,1.717868,6.552850,18.742590,39.071427,0.465443
0.020000,10.928257,19.376932,1.856764,6.944781,19.596547,42.697843,0.460547
0.020000,11.060315,19.441755,2.003874,7.355525,20.537171,47.031216,0.451436
0.020000,11.200894,19.508781,2.159614,7.786985,21.573025,51.792685,0.437696
0.020000,11.350803,19.577286,2.324434,8.241007,22.701078,56.402663,0.418873
0.020000,11.510935,19.646323,2.498814,8.718993,23.899290,59.910576,0.394489
0.020000,11.682228,19.714671,2.683240,9.221272,25.113973,60.734137,0.364056
0.020000,11.865601,19.780773,2.878163,9.746176,26.245195,56.561129,0.327122
0.020000,12.061842,19.842687,3.083939,10.288785,27.130475,44.263975,0.283329
0.020000,12.271442,19.898061,3.300730,10.839562,27.538851,20.418827,0.232515
0.020000,12.494004,19.944116,3.528007,11.363860,26.214901,-66.197509,0.174920
0.020000,12.727966,19.977898,3.764396,11.819434,22.778700,-171.810040,0.111349
0.020000,12.970840,19.996737,4.008000,12.180189,18.037712,-237.049385,0.043126
0.020000,13.186057,20.000000,4.223241,10.762059,-70.906507,-4447.210982,0.000000
0.020000,13.364914,20.000000,4.402098,8.942857,-90.960070,-1002.678146,0.000000
0.020000,13.544628,20.000000,4.581812,8.985714,2.142857,4655.146361,0.000000
0.020000,13.724628,20.000000,4.761812,9.000000,0.714286,-71.428571,0.000000
0.020000,13.904628,20.000000,4.941812,9.000000,0.000000,-35.714286,0.000000
0.020000,14.084628,20.000000,5.121812,9.000000,0.000000,0.000000,0.000000
0.020000,14.264628,20.000000,5.301812,9.000000,0.000000,0.000000,0.000000
0.020000,14.444628,20.000000,5.481812,9.000000,0.000000,0.000000,0.000000
0.020000,14.624628,20.000000,5.661812,9.000000,0.000000,0.000000,0.000000
0.020000,14.804628,20.000000,5.841812,9.000000,0.000000,0.000000,0.000000
0.020000,14.984628,20.000000,6.021812,9.000000,-0.000000,-0.000000,0.000000
0.020000,15.164628,20.000000,6.201812,9.000000,0.000000,0.000000,0.000000
0.020000,15.344628,20.000000,6.381812,9.000000,0.000000,-0.000000,0.000000
0.020000,15.524628,20.000000,6.561812,9.000000,0.000000,0.000000,0.000000
0.020000,15.704628,20.000000,6.741812,9.000000,0.000000,0.000000,0.000000
0.020000,15.884628,20.000000,6.921812,9.000000,0.000000,0.000000,0.000000
0.020000,16.064628,20.000000,7.101812,9.000000,0.000000,0.000000,0.000000
0.020000,16.244628,20.000000,7.281812,9.000000,0.000000,0.000000,0.000000
0.020000,16.424628,20.000000,7.461812,9.000000,0.000000,0.000000,0.000000
0.020000,16.604628,20.000000,7.641812,9.000000,0.000000,0.000000,0.000000
0.020000,16.784628,20.000000,7.821812,9.000000,0.000000,0.000000,0.000000
0.020000,16.964628,20.000000,8.001812,9.000000,0.000000,0.000000,0.000000
0.020000,17.144628,20.000000,8.181812,9.000000,0.000000,0.000000,0.000000
0.020000,17.324628,20.000000,8.361812,9.000000,0.000000,0.000000,0.000000
0.020000,17.504628,20.000000,8.541812,9.000000,0.000000,0.000000,0.000000
0.020000,17.684628,20.000000,8.721812,9.000000,0.000000,0.000000,0.000000
0.020000,17.864628,20.000000,8.901812,9.000000,0.000000,0.000000,0.000000
0.020000,18.044628,20.000000,9.081812,9.000000,0.000000,0.000000,0.000000
0.020000,18.224628,20.000000,9.261812,9.000000,0.000000,0.000000,0.000000
0.020000,18.404598,20.000000,9.441782,8.998488,-0.075615,-3.780771,0.000000
0.020000,18.565939,20.001128,9.603127,8.067266,-46.561087,-2324.273563,0.013747
0.020000,18.736011,20.004290,9.773228,8.505050,21.889197,3422.514202,0.022351
0.020000,18.910631,20.008503,9.947900,8.733565,11.425746,-523.172564,0.024897
0.020000,19.088981,20.012738,10.126299,8.919979,9.320702,-105.252190,0.021654
0.020000,19.270388,20.015942,10.307735,9.071789,7.590485,-86.510874,0.012742
0.020000,19.454291,20.017029,10.491641,9.195313,6.176219,-70.713311,6.281340
0.020000,19.640228,20.014879,10.677590,9.297433,5.105980,-53.511923,6.260965
0.020000,19.828092,20.008314,10.865569,9.398937,5.075226,-1.537699,6.234558
0.020000,20.018099,19.996036,11.055973,9.520208,6.063556,49.416470,6.201722
0.020000,20.210448,19.976581,11.249303,9.666493,7.314263,62.535357,6.161955
0.020000,20.405216,19.948282,11.446115,9.840636,8.707123,69.643021,6.114701
0.020000,20.602216,19.909264,11.646942,10.041345,10.035472,66.417432,6.059425
0.020000,20.800791,19.857500,11.852154,10.260568,10.961122,46.282521,5.995756
0.020000,20.999574,19.790983,12.061771,10.480851,11.014175,2.652639,5.923670
0.020000,21.196274,19.708056,12.275236,10.673275,9.621178,-69.649872,5.843724
0.020000,21.387620,19.607883,12.491218,10.799071,6.289803,-166.568705,5.757251
0.020000,21.569627,19.490949,12.707551,10.816658,0.879352,-270.522562,5.666420
0.020000,21.738224,19.359339,12.921434,10.694174,-6.124175,-350.176373,5.574037
0.020000,21.890074,19.216565,13.129864,10.421485,-13.634471,-375.514780,5.483112
0.020000,22.023230,19.066941,13.330159,10.014754,-20.336551,-335.104012,5.396330
0.020000,22.137336,18.914774,13.520355,9.509812,-25.247104,-245.527634,5.315658
0.020000,22.233365,18.763732,13.699339,8.949201,-28.030554,-139.172532,5.242210
0.020000,22.313133,18.616542,13.866755,8.370780,-28.921027,-44.523640,5.176341
0.020000,22.378814,18.474999,14.022795,7.801980,-28.440019,24.050405,5.117856
0.020000,22.432586,18.340146,14.167973,7.258928,-27.152579,64.371990,5.066237
0.020000,22.476446,18.212480,14.302963,6.749496,-25.471603,84.048837,5.020813
0.020000,22.512126,18.092155,14.428467,6.275201,-23.714781,87.841084,4.980876
0.020000,22.541084,17.979107,14.545164,5.834863,-22.016898,84.894159,4.945750
0.020000,22.564525,17.873168,14.653666,5.425091,-20.488580,76.415897,4.914819
0.020000,22.583440,17.774108,14.754515,5.042466,-19.131253,67.866357,4.887543
0.020000,22.598640,17.681687,14.848179,4.683156,-17.965514,58.286929,4.863455
0.020000,22.610792,17.595665,14.935055,4.343796,-16.967988,49.876307,4.842154
0.020000,22.620442,17.515818,15.015482,4.021393,-16.120139,42.392449,4.823302
0.020000,22.628041,17.441944,15.089747,3.713212,-15.409052,35.554339,4.806613
0.020000,22.633966,17.373857,15.158090,3.417187,-14.801246,30.390311,4.791844
0.020000,22.638527,17.311395,15.220719,3.131411,-14.288821,25.621229,4.778792
0.020000,22.641985,17.254416,15.277803,2.854221,-13.859516,21.465260,4.767284
0.020000,22.644559,17.202795,15.329488,2.584258,-13.498105,18.070549,4.757175
0.020000,22.646431,17.156423,15.375898,2.320503,-13.187755,15.517508,4.748342
0.020000,22.647755,17.115208,15.417134,2.061775,-12.936397,12.567894,4.740684
0.020000,22.648658,17.079074,15.453279,1.807255,-12.726008,10.519435,4.734114
0.020000,22.649248,17.047948,15.484411,1.556593,-12.533128,9.644032,4.728560
0.020000,22.649611,17.021780,15.510582,1.308543,-12.402474,6.532667,4.723965
0.020000,22.649818,17.000522,15.531840,1.062945,-12.279917,6.127852,4.720281
0.020000,22.649924,16.984100,15.548263,0.821134,-12.090520,9.469859,4.717466
0.020000,22.649973,16.972105,15.560258,0.599747,-11.069358,51.058114,4.715425
0.020000,22.649992,16.963836,15.568527,0.413465,-9.314127,87.761555,4.714026
0.020000,22.649998,16.958593,15.573769,0.262103,-7.568096,87.301543,4.713143
0.020000,22.650000,16.955683,15.576680,0.145521,-5.829096,86.949978,4.712653
0.020000,22.650000,16.954417,15.577945,0.063282,-4.111955,85.857067,4.712441
0.020000,22.650000,16.954110,15.578253,0.015367,-2.395713,85.812112,4.712389
0.020000,22.650000,16.954110,15.578253,0.000000,-0.768375,81.366914,4.712389
