dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,9.201631,18.749999,0.000263,0.026316,1.315789,65.789474,6.281554
0.020000,9.201208,18.749999,0.000686,0.021164,-0.257588,-78.668883,6.281978
0.020000,9.200256,18.750000,0.001638,0.047602,1.321916,78.975210,6.282930
0.020000,9.202138,18.750002,0.003521,0.094142,2.327002,50.254282,0.001436
0.020000,9.206075,18.750012,0.007458,0.196845,5.135143,140.407078,0.004078
0.020000,9.211747,18.750046,0.013130,0.283588,4.337127,-39.900805,0.007880
0.020000,9.219314,18.750125,0.020698,0.378385,4.739863,20.136812,0.012944
0.020000,9.228782,18.750278,0.030167,0.473457,4.753586,0.686144,0.019264
0.020000,9.240158,18.750540,0.041546,0.568947,4.774488,1.045090,0.026833
0.020000,9.253452,18.750955,0.054846,0.664997,4.802540,1.402613,0.035638
0.020000,9.268676,18.751575,0.070083,0.761844,4.842338,1.989864,0.045664
0.020000,9.285848,18.752456,0.087277,0.859742,4.894907,2.628489,0.056890
0.020000,9.304990,18.753666,0.106458,0.959021,4.963933,3.451277,0.069289
0.020000,9.326130,18.755277,0.127659,1.060066,5.052278,4.417276,0.082824
0.020000,9.349303,18.757372,0.150926,1.163340,5.163673,5.569723,0.097452
0.020000,9.374549,18.760040,0.176313,1.269349,5.300438,6.838281,0.113117
0.020000,9.401919,18.763381,0.203886,1.378663,5.465715,8.263835,0.129754
0.020000,9.431471,18.767503,0.233725,1.491920,5.662851,9.856773,0.147284
0.020000,9.463274,18.772521,0.265920,1.609782,5.893084,11.511668,0.165614
0.020000,9.497402,18.778561,0.300579,1.732942,6.158040,13.247778,0.184639
0.020000,9.533942,18.785760,0.337821,1.862093,6.457543,14.975184,0.204238
0.020000,9.572985,18.794259,0.377779,1.997912,6.790908,16.668264,0.224279
0.020000,9.614634,18.804211,0.420600,2.141039,7.156376,18.273400,0.244616
0.020000,9.658993,18.815772,0.466441,2.292042,7.550142,19.688265,0.265090
0.020000,9.706173,18.829106,0.515469,2.451413,7.968576,20.921698,0.285534
0.020000,9.756289,18.844378,0.567860,2.619546,8.406635,21.902953,0.305774
0.020000,9.809456,18.861753,0.623795,2.796725,8.858959,22.616215,0.325628
0.020000,9.865794,18.881392,0.683457,2.983131,9.320302,23.067156,0.344912
0.020000,9.925421,18.903452,0.747034,3.178847,9.785792,23.274483,0.363439
0.020000,9.988459,18.928077,0.814712,3.383875,10.251378,23.279294,0.381024
0.020000,10.055034,18.955399,0.886675,3.598154,10.713972,23.129733,0.397481
0.020000,10.125276,18.985532,0.963107,3.821609,11.172731,22.937915,0.412627
0.020000,10.199323,19.018569,1.044190,4.054156,11.627383,22.732602,0.426280
0.020000,10.277328,19.054577,1.130105,4.295762,12.080303,22.646001,0.438259
0.020000,10.359460,19.093598,1.221034,4.546461,12.534922,22.730958,0.448382
0.020000,10.445907,19.135639,1.317163,4.806406,12.997233,23.115548,0.456465
0.020000,10.536890,19.180672,1.418680,5.075877,13.473573,23.817008,0.462315
0.020000,10.632660,19.228629,1.525787,5.355322,13.972238,24.933266,0.465735
0.020000,10.733274,19.279277,1.638429,5.632138,13.840794,-6.572213,0.466513
0.020000,10.838568,19.332198,1.756274,5.892260,13.006140,-41.732699,0.464458
0.020000,10.948376,19.386899,1.878953,6.133917,12.082829,-46.165537,0.459411
0.020000,11.062518,19.442823,2.006058,6.355278,11.068026,-50.740189,0.451252
0.020000,11.180792,19.499347,2.137145,6.554353,9.953775,-55.712553,0.439901
0.020000,11.302958,19.555797,2.271724,6.728905,8.727599,-61.308796,0.425322
0.020000,11.429000,19.611577,2.409556,6.891620,8.135749,-29.592484,0.407488
0.020000,11.559146,19.666166,2.550687,7.056546,8.246312,5.528129,0.386354
0.020000,11.693602,19.718991,2.695148,7.223043,8.324824,3.925604,0.361890
0.020000,11.832530,19.769423,2.842946,7.389903,8.343025,0.910074,0.334087
0.020000,11.976023,19.816776,2.994051,7.555261,8.267911,-3.755707,0.302976
0.020000,12.124085,19.860317,3.148382,7.716531,8.063460,-10.222548,0.268637
0.020000,12.276595,19.899278,3.305790,7.870408,7.693877,-18.479149,0.231220
0.020000,12.433291,19.932882,3.466049,8.012979,7.128519,-28.267886,0.190950
0.020000,12.593752,19.960375,3.628848,8.139943,6.348224,-39.014746,0.148138
0.020000,12.757389,19.981066,3.793788,8.246985,5.352085,-49.806993,0.103185
0.020000,12.923461,19.994374,3.960392,8.330227,4.162127,-59.497875,0.056565
0.020000,13.091105,19.999864,4.128126,8.386672,2.822252,-66.993741,0.008816
0.020000,13.214628,20.000000,4.251650,6.176185,-110.524348,-5667.329992,0.000000
0.020000,13.334628,20.000000,4.371650,6.000000,-8.809270,5085.753898,0.000000
0.020000,13.454628,20.000000,4.491650,6.000000,0.000000,440.463485,0.000000
0.020000,13.574628,20.000000,4.611650,6.000000,-0.000000,-0.000000,0.000000
0.020000,13.694628,20.000000,4.731650,6.000000,0.000000,0.000000,0.000000
0.020000,13.814628,20.000000,4.851650,6.000000,-0.000000,-0.000000,0.000000
0.020000,13.934628,20.000000,4.971650,6.000000,0.000000,0.000000,0.000000
0.020000,14.054628,20.000000,5.091650,6.000000,0.000000,0.000000,0.000000
0.020000,14.174628,20.000000,5.211650,6.000000,-0.000000,-0.000000,0.000000
0.020000,14.294628,20.000000,5.331650,6.000000,0.000000,0.000000,0.000000
0.020000,14.414628,20.000000,5.451650,6.000000,-0.000000,-0.000000,0.000000
