dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,9.201487,18.669999,0.000300,0.030000,1.500000,75.000000,6.281569
0.020000,9.201043,18.669999,0.000744,0.022196,-0.390184,-94.509180,6.282052
0.020000,9.200044,18.670000,0.001742,0.049922,1.386271,88.822717,6.283137
0.020000,9.202950,18.670003,0.004648,0.145282,4.768005,169.086710,0.001880
0.020000,9.207679,18.670019,0.009377,0.236469,4.559372,-10.431660,0.004892
0.020000,9.214493,18.670067,0.016191,0.340678,5.210457,32.554278,0.009225
0.020000,9.223584,18.670177,0.025282,0.454565,5.694354,24.194821,0.014995
0.020000,9.234958,18.670389,0.036658,0.568800,5.711731,0.868858,0.022195
0.020000,9.248624,18.670751,0.050329,0.683557,5.737835,1.305212,0.030813
0.020000,9.264595,18.671323,0.066310,0.799051,5.774706,1.843570,0.040834
0.020000,9.282886,18.672175,0.084622,0.915562,5.825546,2.541968,0.052235
0.020000,9.303519,18.673386,0.105290,1.033442,5.893987,3.422071,0.064986
0.020000,9.326522,18.675046,0.128353,1.153138,5.984813,4.541311,0.079048
0.020000,9.351929,18.677255,0.153856,1.275144,6.100301,5.774389,0.094370
0.020000,9.379783,18.680125,0.181858,1.400078,6.246701,7.320004,0.110890
0.020000,9.410136,18.683777,0.212429,1.528589,6.425548,8.942326,0.128529
0.020000,9.443049,18.688345,0.245658,1.661431,6.642100,10.827594,0.147193
0.020000,9.478595,18.693973,0.281646,1.799395,6.898211,12.805541,0.166771
0.020000,9.516853,18.700817,0.320512,1.943305,7.195486,14.863770,0.187133
0.020000,9.557917,18.709044,0.362392,2.093989,7.534207,16.936072,0.208132
0.020000,9.601887,18.718828,0.407437,2.252254,7.913246,18.951934,0.229604
0.020000,9.648870,18.730356,0.455814,2.418846,8.329599,20.817657,0.251367
0.020000,9.698982,18.743817,0.507702,2.594423,8.778832,22.461648,0.273226
0.020000,9.752342,18.759406,0.563293,2.779538,9.255778,23.847311,0.294974
0.020000,9.809074,18.777319,0.622785,2.974608,9.753491,24.885632,0.316395
0.020000,9.869302,18.797747,0.686384,3.179917,10.265471,25.599018,0.337265
0.020000,9.933155,18.820874,0.754296,3.395618,10.785047,25.978762,0.357359
0.020000,10.000764,18.846872,0.826731,3.621749,11.306562,26.075777,0.376450
0.020000,10.072264,18.875894,0.903896,3.858266,11.825814,25.962605,0.394313
0.020000,10.147796,18.908072,0.985998,4.105071,12.340239,25.721257,0.410723
0.020000,10.227515,18.943511,1.073239,4.362074,12.850159,25.495976,0.425460
0.020000,10.311590,18.982284,1.165823,4.629217,13.357141,25.349081,0.438302
0.020000,10.400210,19.024428,1.263954,4.906545,13.866411,25.463528,0.449029
0.020000,10.493596,19.069939,1.367839,5.194233,14.384428,25.900838,0.457415
0.020000,10.592001,19.118764,1.477692,5.492635,14.920091,26.783146,0.463227
0.020000,10.695727,19.170800,1.593738,5.802315,15.484011,28.195998,0.466220
0.020000,10.805124,19.225881,1.716219,6.124063,16.087398,30.169352,0.466132
0.020000,10.920605,19.283771,1.845397,6.458906,16.742152,32.737705,0.462677
0.020000,11.042649,19.344146,1.981559,6.808083,17.458853,35.835055,0.455545
0.020000,11.171810,19.406581,2.125019,7.172988,18.245225,39.318607,0.444392
0.020000,11.308715,19.470522,2.276120,7.555045,19.102875,42.882480,0.428846
0.020000,11.454061,19.535256,2.435230,7.955502,20.022811,45.996827,0.408506
0.020000,11.608596,19.599878,2.602731,8.375079,20.978851,47.802004,0.382956
0.020000,11.773081,19.663245,2.779000,8.813456,21.918848,46.999817,0.351786
0.020000,11.948234,19.723938,2.964371,9.268546,22.754536,41.784421,0.314632
0.020000,12.134632,19.780229,3.159083,9.735599,23.352647,29.905558,0.271233
0.020000,12.332577,19.830079,3.363209,10.206272,23.533615,9.048382,0.221508
0.020000,12.541940,19.871185,3.576569,10.668006,23.086740,-22.343728,0.165652
0.020000,12.762000,19.901114,3.798655,11.104284,21.813889,-63.642549,0.104216
0.020000,12.991339,19.917505,4.028579,11.496243,19.597921,-110.798400,0.038165
0.020000,13.193628,19.920000,4.230884,10.115214,-69.051406,-4432.466374,0.000000
0.020000,13.368828,19.920000,4.406084,8.760000,-67.760725,64.534076,0.000000
0.020000,13.546128,19.920000,4.583384,8.865000,5.250000,3650.536230,0.000000
0.020000,13.724928,19.920000,4.762184,8.940000,3.750000,-75.000000,0.000000
