dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,9.201946,18.949998,0.000286,0.028571,1.428571,71.428571,6.281563
0.020000,9.201395,18.949999,0.000837,0.027573,-0.049905,-73.923843,6.282023
0.020000,9.200154,18.950000,0.002078,0.062016,1.722150,88.602773,6.283057
0.020000,9.202202,18.950002,0.004125,0.102360,2.017185,14.751756,0.001708
0.020000,9.205903,18.950014,0.007826,0.185049,4.134472,105.864331,0.004576
0.020000,9.211235,18.950049,0.013159,0.266648,4.079922,-2.727471,0.008703
0.020000,9.218502,18.950133,0.020426,0.363352,4.835186,37.763162,0.014314
0.020000,9.227859,18.950300,0.029784,0.467921,5.228464,19.663910,0.021516
0.020000,9.239319,18.950597,0.041249,0.573221,5.264998,1.826690,0.030295
0.020000,9.252903,18.951079,0.054840,0.679588,5.318344,2.667328,0.040635
0.020000,9.268635,18.951813,0.070589,0.787461,5.393665,3.766053,0.052511
0.020000,9.286551,18.952875,0.088537,0.897399,5.496890,5.161243,0.065888
0.020000,9.306699,18.954355,0.108739,1.010090,5.634547,6.882831,0.080719
0.020000,9.329137,18.956354,0.131266,1.126360,5.813514,8.948392,0.096946
0.020000,9.353941,18.958987,0.156210,1.247174,6.040688,11.358673,0.114493
0.020000,9.381203,18.962383,0.183682,1.373625,6.322550,14.093090,0.133266
0.020000,9.411033,18.966686,0.213821,1.506918,6.664667,17.105885,0.153150
0.020000,9.443559,18.972057,0.246788,1.648341,7.071146,20.323943,0.174010
0.020000,9.478930,18.978675,0.282772,1.799223,7.544093,23.647318,0.195689
0.020000,9.517311,18.986733,0.321990,1.960886,8.083161,26.953416,0.218007
0.020000,9.558883,18.996446,0.364682,2.134592,8.685268,30.105362,0.240763
0.020000,9.603841,19.008041,0.411111,2.321483,9.344555,32.964348,0.263738
0.020000,9.652391,19.021760,0.461562,2.522536,10.052652,35.404848,0.286695
0.020000,9.704744,19.037853,0.516332,2.738521,10.799266,37.330672,0.309385
0.020000,9.761116,19.056575,0.575732,2.969982,11.573048,38.689115,0.331551
0.020000,9.821724,19.078183,0.640077,3.217235,12.362647,39.479930,0.352929
0.020000,9.886788,19.102920,0.709685,3.480395,13.157991,39.767212,0.373255
0.020000,9.956529,19.131018,0.784873,3.759418,13.951185,39.659725,0.392264
0.020000,10.031173,19.162686,0.865956,4.054169,14.737553,39.318391,0.409693
0.020000,10.110956,19.198099,0.953246,4.364490,15.516046,38.924622,0.425284
0.020000,10.196132,19.237400,1.047052,4.690302,16.290558,38.725602,0.438779
0.020000,10.286981,19.280684,1.147685,5.031662,17.068022,38.873205,0.449917
0.020000,10.383820,19.327995,1.255463,5.388874,17.860597,39.628768,0.458436
0.020000,10.487012,19.379319,1.370714,5.762532,18.682904,41.115329,0.464060
0.020000,10.596985,19.434570,1.493786,6.153598,19.553323,43.520963,0.466500
0.020000,10.714240,19.493583,1.625054,6.563420,20.491094,46.888581,0.465443
0.020000,10.839369,19.556094,1.764929,6.993739,21.515924,51.241458,0.460547
0.020000,10.973064,19.621719,1.913861,7.446634,22.644783,56.442981,0.451436
0.020000,11.116124,19.689927,2.072349,7.924393,23.887937,62.157705,0.437696
0.020000,11.269457,19.759995,2.240934,8.429230,25.241816,67.693942,0.418873
0.020000,11.434068,19.830962,2.420190,8.962828,26.679939,71.906127,0.394489
0.020000,11.611015,19.901563,2.610702,9.525586,28.137895,72.897804,0.364056
0.020000,11.801338,19.970168,2.813012,10.115501,29.495740,67.892259,0.327122
0.020000,12.005931,20.034713,3.027546,10.726672,30.558570,53.141503,0.283329
0.020000,12.225357,20.092679,3.254499,11.347654,31.049072,24.525077,0.232515
0.020000,12.459599,20.141135,3.493700,11.960081,30.621346,-21.386261,0.174819
0.020000,12.707809,20.176890,3.744473,12.538619,28.926907,-84.721961,0.110806
0.020000,12.968116,20.196801,4.005540,13.053363,25.737213,-159.484721,0.041540
0.020000,13.194628,20.200000,4.232075,11.326736,-86.331376,-5603.429426,0.000000
0.020000,13.380628,20.200000,4.418075,9.300000,-101.336781,-750.270253,0.000000
0.020000,13.570343,20.200000,4.607789,9.485714,9.285714,5531.124758,0.000000
0.020000,13.763200,20.200000,4.800646,9.642857,7.857143,-71.428571,0.000000
0.020000,13.958628,20.200000,4.996075,9.771429,6.428571,-71.428571,0.000000
0.020000,14.156057,20.200000,5.193503,9.871429,5.000000,-71.428571,0.000000
0.020000,14.354914,20.200000,5.392360,9.942857,3.571429,-71.428571,0.000000
0.020000,14.554628,20.200000,5.592075,9.985714,2.142857,-71.428571,0.000000
0.020000,14.754628,20.200000,5.792075,10.000000,0.714286,-71.428571,0.000000
0.020000,14.954628,20.200000,5.992075,10.000000,-0.000000,-35.714286,0.000000
0.020000,15.154628,20.200000,6.192075,10.000000,0.000000,0.000000,0.000000
0.020000,15.354628,20.200000,6.392075,10.000000,0.000000,0.000000,0.000000
0.020000,15.554628,20.200000,6.592075,10.000000,-0.000000,-0.000000,0.000000
0.020000,15.754628,20.200000,6.792075,10.000000,0.000000,0.000000,0.000000
0.020000,15.954628,20.200000,6.992075,10.000000,-0.000000,-0.000000,0.000000
0.020000,16.154628,20.200000,7.192075,10.000000,0.000000,0.000000,0.000000
0.020000,16.354628,20.200000,7.392075,10.000000,0.000000,0.000000,0.000000
0.020000,16.554628,20.200000,7.592075,10.000000,-0.000000,-0.000000,0.000000
0.020000,16.754628,20.200000,7.792075,10.000000,0.000000,0.000000,0.000000
0.020000,16.954628,20.200000,7.992075,10.000000,0.000000,0.000000,0.000000
0.020000,17.154628,20.200000,8.192075,10.000000,0.000000,0.000000,0.000000
0.020000,17.354628,20.200000,8.392075,10.000000,0.000000,0.000000,0.000000
0.020000,17.554372,20.200000,8.591819,9.987210,-0.639482,-31.974123,0.000000
0.020000,17.753319,20.200000,8.790766,9.947345,-1.993251,-67.688409,0.000000
0.020000,17.950898,20.200000,8.988344,9.878909,-3.421822,-71.428571,0.000000
0.020000,18.146536,20.200000,9.183982,9.781901,-4.850393,-71.428571,0.000000
0.020000,18.339662,20.200000,9.377108,9.656322,-6.278965,-71.428571,0.000000
0.020000,18.513331,20.200517,9.550778,8.683483,-48.641930,-2118.148253,0.009869
0.020000,18.686709,20.203273,9.724178,8.670019,-0.673219,2398.435543,0.020692
0.020000,18.864120,20.207407,9.901637,8.872940,10.146066,540.964273,0.024826
0.020000,19.044848,20.211805,10.082419,9.039079,8.306925,-91.957066,0.022857
0.020000,19.228525,20.215377,10.266131,9.185594,7.325752,-49.058643,0.015112
0.020000,19.415025,20.217031,10.452638,9.325378,6.989239,-16.825647,0.001704
0.020000,19.604408,20.215628,10.642026,9.469388,7.200498,10.562930,6.265746
0.020000,19.796868,20.209945,10.834570,9.627215,7.891344,34.542323,6.240638
0.020000,19.992684,20.198619,11.030714,9.807159,8.997213,55.293425,6.209194
