dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,9.201622,18.749999,0.000286,0.028571,1.428571,71.428571,6.281563
0.020000,9.201162,18.749999,0.000745,0.022978,-0.279683,-85.412726,6.282023
0.020000,9.200129,18.750000,0.001779,0.051680,1.435125,85.740406,6.283057
0.020000,9.202543,18.750002,0.004193,0.120726,3.452304,100.858966,0.001708
0.020000,9.206818,18.750016,0.008468,0.213734,4.650370,59.903276,0.004576
0.020000,9.212976,18.750056,0.014626,0.307919,4.709251,2.944039,0.008703
0.020000,9.221365,18.750153,0.023016,0.419461,5.577118,43.393377,0.014314
0.020000,9.232162,18.750347,0.033814,0.539934,6.023648,22.326481,0.021516
0.020000,9.245378,18.750689,0.047035,0.661017,6.054124,1.523790,0.030295
0.020000,9.261028,18.751244,0.062694,0.782988,6.098594,2.223542,0.040635
0.020000,9.278960,18.752079,0.080646,0.897571,5.729110,-18.474221,0.052398
0.020000,9.298853,18.753252,0.100574,0.996388,4.940863,-39.412355,0.065327
0.020000,9.320388,18.754811,0.122165,1.079570,4.159116,-39.087359,0.079164
0.020000,9.343245,18.756791,0.145108,1.147144,3.378691,-39.021259,0.093650
0.020000,9.367102,18.759212,0.169087,1.198979,2.591731,-39.347975,0.108527
0.020000,9.391632,18.762071,0.193784,1.234808,1.791462,-40.013465,0.123545
0.020000,9.416501,18.765349,0.218867,1.254168,0.968026,-41.171810,0.138461
0.020000,9.441543,18.769027,0.244178,1.265561,0.569649,-19.918851,0.153150
0.020000,9.466770,18.773109,0.269734,1.277768,0.610345,2.034831,0.167594
0.020000,9.492192,18.777596,0.295549,1.290758,0.649493,1.957415,0.181779
0.020000,9.517818,18.782492,0.321638,1.304465,0.685334,1.792024,0.195689
0.020000,9.543656,18.787798,0.348015,1.318839,0.718687,1.667676,0.209312
0.020000,9.569713,18.793516,0.374691,1.333832,0.749666,1.548940,0.222636
0.020000,9.595995,18.799647,0.401679,1.349379,0.777376,1.385495,0.235648
0.020000,9.622507,18.806192,0.428988,1.365432,0.802624,1.262379,0.248339
0.020000,9.649255,18.813152,0.456626,1.381938,0.825314,1.134520,0.260700
0.020000,9.676243,18.820526,0.484603,1.398842,0.845209,0.994749,0.272723
0.020000,9.703472,18.828315,0.512925,1.416095,0.862647,0.871888,0.284401
0.020000,9.730947,18.836517,0.541598,1.433650,0.877740,0.754645,0.295728
0.020000,9.758669,18.845131,0.570627,1.451461,0.890529,0.639468,0.306698
0.020000,9.786640,18.854154,0.600017,1.469484,0.901147,0.530902,0.317309
0.020000,9.814860,18.863583,0.629771,1.487680,0.909810,0.433131,0.327555
0.020000,9.843330,18.873415,0.659891,1.506011,0.916575,0.338249,0.337434
0.020000,9.872051,18.883647,0.690380,1.524445,0.921673,0.254904,0.346945
0.020000,9.901022,18.894274,0.721239,1.542950,0.925252,0.178962,0.356086
0.020000,9.930245,18.905290,0.752469,1.561498,0.927394,0.107096,0.364856
0.020000,9.959718,18.916691,0.784070,1.580062,0.928236,0.042117,0.373255
0.020000,9.989441,18.928470,0.816043,1.598625,0.928146,-0.004523,0.381282
0.020000,10.019415,18.940622,0.848386,1.617166,0.927018,-0.056400,0.388939
0.020000,10.049639,18.953138,0.881099,1.635664,0.924900,-0.105898,0.396226
0.020000,10.080114,18.966012,0.914181,1.654112,0.922396,-0.125177,0.403143
0.020000,10.110838,18.979237,0.947631,1.672495,0.919189,-0.160380,0.409693
0.020000,10.141813,18.992804,0.981447,1.690802,0.915343,-0.192267,0.415877
0.020000,10.173040,19.006704,1.015628,1.709031,0.911456,-0.194371,0.421697
0.020000,10.204518,19.020930,1.050171,1.727176,0.907206,-0.212486,0.427153
0.020000,10.236249,19.035473,1.085076,1.745227,0.902576,-0.231535,0.432248
0.020000,10.268234,19.050322,1.120340,1.763192,0.898246,-0.216492,0.436985
0.020000,10.300474,19.065469,1.155961,1.781066,0.893713,-0.226656,0.441363
0.020000,10.332972,19.080904,1.191938,1.798849,0.889140,-0.228610,0.445386
0.020000,10.365729,19.096617,1.228269,1.816549,0.885004,-0.206802,0.449055
0.020000,10.398749,19.112597,1.264952,1.834165,0.880800,-0.210238,0.452372
0.020000,10.432033,19.128835,1.301986,1.851704,0.876933,-0.193311,0.455338
0.020000,10.465586,19.145320,1.339370,1.869172,0.873436,-0.174893,0.457954
0.020000,10.499410,19.162041,1.377101,1.886573,0.870051,-0.169248,0.460223
0.020000,10.533510,19.178988,1.415180,1.903919,0.867276,-0.138715,0.462144
0.020000,10.567889,19.196148,1.453604,1.921214,0.864737,-0.126950,0.463720
0.020000,10.602553,19.213511,1.492373,1.938466,0.862633,-0.105228,0.464951
0.020000,10.637506,19.231065,1.531487,1.955687,0.861029,-0.080171,0.465837
0.020000,10.672754,19.248799,1.570945,1.972883,0.859780,-0.062468,0.466379
0.020000,10.708303,19.266700,1.610746,1.990064,0.859075,-0.035254,0.466578
0.020000,10.744157,19.284757,1.650891,2.007240,0.858788,-0.014341,0.466433
0.020000,10.780324,19.302957,1.691379,2.024420,0.858995,0.010338,0.465945
0.020000,10.816811,19.321288,1.732211,2.041612,0.859631,0.031794,0.465113
0.020000,10.853624,19.339736,1.773388,2.058829,0.860814,0.059144,0.463936
0.020000,10.890770,19.358288,1.814910,2.076075,0.862332,0.075923,0.462415
0.020000,10.928257,19.376932,1.856777,2.093363,0.864368,0.101772,0.460547
0.020000,10.966093,19.395652,1.898991,2.110699,0.866836,0.123403,0.458333
0.020000,11.004286,19.414436,1.941553,2.128091,0.869566,0.136535,0.455772
0.020000,11.042843,19.433269,1.984464,2.145549,0.872907,0.167056,0.452861
0.020000,11.081774,19.452135,2.027725,2.163075,0.876312,0.170236,0.449599
0.020000,11.121087,19.471020,2.071339,2.180678,0.880137,0.191249,0.445986
0.020000,11.160791,19.489907,2.115306,2.198365,0.884343,0.210317,0.442018
0.020000,11.200894,19.508781,2.159629,2.216133,0.888433,0.204497,0.437696
0.020000,11.241406,19.527625,2.204308,2.233993,0.892974,0.227032,0.433016
0.020000,11.282335,19.546422,2.249347,2.251942,0.897481,0.225349,0.427977
0.020000,11.323690,19.565154,2.294747,2.269980,0.901864,0.219136,0.422577
0.020000,11.365480,19.583802,2.340509,2.288110,0.906496,0.231617,0.416815
0.020000,11.407714,19.602348,2.386636,2.306324,0.910720,0.211214,0.410688
0.020000,11.450400,19.620773,2.433128,2.324618,0.914705,0.199215,0.404196
0.020000,11.493546,19.639055,2.479988,2.342991,0.918622,0.195883,0.397336
0.020000,11.537160,19.657174,2.527216,2.361427,0.921835,0.160616,0.390107
0.020000,11.581251,19.675109,2.574815,2.379917,0.924507,0.133637,0.382509
0.020000,11.625824,19.692837,2.622784,2.398452,0.926704,0.109840,0.374540
0.020000,11.670886,19.710335,2.671124,2.417011,0.927974,0.063473,0.366199
0.020000,11.716442,19.727580,2.719835,2.435575,0.928219,0.012272,0.357488
0.020000,11.762499,19.744548,2.768918,2.454126,0.927529,-0.034496,0.348405
0.020000,11.809059,19.761212,2.818371,2.472639,0.925672,-0.092878,0.338952
0.020000,11.856127,19.777548,2.868192,2.491084,0.922231,-0.172035,0.329130
0.020000,11.903703,19.793529,2.918381,2.509432,0.917418,-0.240659,0.318941
0.020000,11.951789,19.809128,2.968934,2.527651,0.910937,-0.324054,0.308388
0.020000,12.000385,19.824318,3.019848,2.545702,0.902560,-0.418822,0.297474
0.020000,12.049487,19.839070,3.071119,2.563548,0.892264,-0.514789,0.286202
0.020000,12.099094,19.853357,3.122742,2.581145,0.879854,-0.620507,0.274579
0.020000,12.149199,19.867149,3.174711,2.598445,0.865024,-0.741510,0.262610
0.020000,12.199796,19.880419,3.227019,2.615407,0.848088,-0.846815,0.250301
0.020000,12.250877,19.893136,3.279659,2.631979,0.828589,-0.974916,0.237662
0.020000,12.302429,19.905272,3.332621,2.648102,0.806157,-1.121602,0.224699
0.020000,12.354442,19.916798,3.385895,2.663732,0.781517,-1.232040,0.211424
0.020000,12.406900,19.927686,3.439472,2.678816,0.754205,-1.365598,0.197847
0.020000,12.459787,19.937909,3.493337,2.693286,0.723481,-1.536169,0.183981
0.020000,12.513084,19.947438,3.547479,2.707101,0.690760,-1.636052,0.169839
0.020000,12.566770,19.956248,3.601884,2.720212,0.655527,-1.761665,0.155434
0.020000,12.620823,19.964313,3.656534,2.732532,0.616001,-1.976304,0.140783
0.020000,12.675216,19.971610,3.711415,2.744063,0.576563,-1.971913,0.125901
0.020000,12.729925,19.978116,3.766510,2.754712,0.532439,-2.206198,0.110806
0.020000,12.784920,19.983811,3.821799,2.764464,0.487614,-2.241247,0.095516
0.020000,12.840172,19.988674,3.877264,2.773261,0.439842,-2.388566,0.080051
0.020000,12.895649,19.992689,3.932886,2.781085,0.391214,-2.431413,0.064428
0.020000,12.951317,19.995841,3.988643,2.787878,0.339660,-2.577711,0.048670
0.020000,13.007144,19.998116,4.044517,2.793668,0.289488,-2.508583,0.032796
0.020000,13.063094,19.999505,4.100484,2.798361,0.234667,-2.741057,0.016828
0.020000,13.119132,19.999999,4.156524,2.802018,0.182815,-2.592580,0.000787
0.020000,13.154628,20.000000,4.192020,1.774799,-51.360916,-2577.186564,0.000000
0.020000,13.194628,20.000000,4.232020,2.000000,11.260033,3131.047427,0.000000
0.020000,13.234628,20.000000,4.272020,2.000000,0.000000,-563.001635,0.000000
0.020000,13.274628,20.000000,4.312020,2.000000,-0.000000,-0.000000,0.000000
0.020000,13.314628,20.000000,4.352020,2.000000,0.000000,0.000000,0.000000
0.020000,13.354628,20.000000,4.392020,2.000000,-0.000000,-0.000000,0.000000
0.020000,13.394628,20.000000,4.432020,2.000000,0.000000,0.000000,0.000000
0.020000,13.434628,20.000000,4.472020,2.000000,-0.000000,-0.000000,0.000000
0.020000,13.474628,20.000000,4.512020,2.000000,0.000000,0.000000,0.000000
0.020000,13.514628,20.000000,4.552020,2.000000,-0.000000,-0.000000,0.000000
0.020000,13.554628,20.000000,4.592020,2.000000,0.000000,0.000000,0.000000
0.020000,13.594628,20.000000,4.632020,2.000000,-0.000000,-0.000000,0.000000
0.020000,13.634628,20.000000,4.672020,2.000000,0.000000,0.000000,0.000000
0.020000,13.674628,20.000000,4.712020,2.000000,-0.000000,-0.000000,0.000000
0.020000,13.714628,20.000000,4.752020,2.000000,0.000000,0.000000,0.000000
0.020000,13.754628,20.000000,4.792020,2.000000,-0.000000,-0.000000,0.000000
0.020000,13.794628,20.000000,4.832020,2.000000,0.000000,0.000000,0.000000
0.020000,13.834628,20.000000,4.872020,2.000000,-0.000000,-0.000000,0.000000
0.020000,13.874628,20.000000,4.912020,2.000000,0.000000,0.000000,0.000000
0.020000,13.914628,20.000000,4.952020,2.000000,0.000000,0.000000,0.000000
0.020000,13.954628,20.000000,4.992020,2.000000,0.000000,-0.000000,0.000000
0.020000,13.994628,20.000000,5.032020,2.000000,-0.000000,-0.000000,0.000000
0.020000,14.034628,20.000000,5.072020,2.000000,0.000000,0.000000,0.000000
0.020000,14.074628,20.000000,5.112020,2.000000,0.000000,0.000000,0.000000
0.020000,14.114628,20.000000,5.152020,2.000000,-0.000000,-0.000000,0.000000
0.020000,14.154628,20.000000,5.192020,2.000000,0.000000,0.000000,0.000000
0.020000,14.194628,20.000000,5.232020,2.000000,-0.000000,-0.000000,0.000000
0.020000,14.234628,20.000000,5.272020,2.000000,0.000000,0.000000,0.000000
0.020000,14.274628,20.000000,5.312020,2.000000,-0.000000,-0.000000,0.000000
0.020000,14.314628,20.000000,5.352020,2.000000,0.000000,0.000000,0.000000
0.020000,14.354628,20.000000,5.392020,2.000000,-0.000000,-0.000000,0.000000
0.020000,14.394628,20.000000,5.432020,2.000000,0.000000,0.000000,0.000000
0.020000,14.434628,20.000000,5.472020,2.000000,-0.000000,-0.000000,0.000000
0.020000,14.474628,20.000000,5.512020,2.000000,0.000000,0.000000,0.000000
0.020000,14.514628,20.000000,5.552020,2.000000,-0.000000,-0.000000,0.000000
0.020000,14.554628,20.000000,5.592020,2.000000,0.000000,0.000000,0.000000
0.020000,14.594628,20.000000,5.632020,2.000000,-0.000000,-0.000000,0.000000
0.020000,14.634628,20.000000,5.672020,2.000000,0.000000,0.000000,0.000000
0.020000,14.674628,20.000000,5.712020,2.000000,-0.000000,-0.000000,0.000000
0.020000,14.714628,20.000000,5.752020,2.000000,0.000000,0.000000,0.000000
0.020000,14.754628,20.000000,5.792020,2.000000,-0.000000,-0.000000,0.000000
0.020000,14.794628,20.000000,5.832020,2.000000,0.000000,0.000000,0.000000
0.020000,14.834628,20.000000,5.872020,2.000000,-0.000000,-0.000000,0.000000
0.020000,14.874628,20.000000,5.912020,2.000000,0.000000,0.000000,0.000000
0.020000,14.914628,20.000000,5.952020,2.000000,-0.000000,-0.000000,0.000000
0.020000,14.954628,20.000000,5.992020,2.000000,0.000000,0.000000,0.000000
0.020000,14.994628,20.000000,6.032020,2.000000,-0.000000,-0.000000,0.000000
0.020000,15.034628,20.000000,6.072020,2.000000,0.000000,0.000000,0.000000
0.020000,15.074628,20.000000,6.112020,2.000000,-0.000000,-0.000000,0.000000
0.020000,15.114628,20.000000,6.152020,2.000000,0.000000,0.000000,0.000000
0.020000,15.154628,20.000000,6.192020,2.000000,-0.000000,-0.000000,0.000000
0.020000,15.194628,20.000000,6.232020,2.000000,0.000000,0.000000,0.000000
0.020000,15.234628,20.000000,6.272020,2.000000,0.000000,0.000000,0.000000
0.020000,15.274628,20.000000,6.312020,2.000000,0.000000,-0.000000,0.000000
0.020000,15.314628,20.000000,6.352020,2.000000,-0.000000,-0.000000,0.000000
0.020000,15.354628,20.000000,6.392020,2.000000,0.000000,0.000000,0.000000
0.020000,15.394628,20.000000,6.432020,2.000000,0.000000,0.000000,0.000000
0.020000,15.434628,20.000000,6.472020,2.000000,-0.000000,-0.000000,0.000000
0.020000,15.474628,20.000000,6.512020,2.000000,0.000000,0.000000,0.000000
0.020000,15.514628,20.000000,6.552020,2.000000,-0.000000,-0.000000,0.000000
0.020000,15.554628,20.000000,6.592020,2.000000,0.000000,0.000000,0.000000
0.020000,15.594628,20.000000,6.632020,2.000000,-0.000000,-0.000000,0.000000
0.020000,15.634628,20.000000,6.672020,2.000000,0.000000,0.000000,0.000000
0.020000,15.674628,20.000000,6.712020,2.000000,-0.000000,-0.000000,0.000000
0.020000,15.714628,20.000000,6.752020,2.000000,0.000000,0.000000,0.000000
0.020000,15.754628,20.000000,6.792020,2.000000,0.000000,0.000000,0.000000
0.020000,15.794628,20.000000,6.832020,2.000000,0.000000,-0.000000,0.000000
0.020000,15.834628,20.000000,6.872020,2.000000,-0.000000,-0.000000,0.000000
0.020000,15.874628,20.000000,6.912020,2.000000,0.000000,0.000000,0.000000
0.020000,15.914628,20.000000,6.952020,2.000000,-0.000000,-0.000000,0.000000
0.020000,15.954628,20.000000,6.992020,2.000000,0.000000,0.000000,0.000000
0.020000,15.994628,20.000000,7.032020,2.000000,-0.000000,-0.000000,0.000000
0.020000,16.034628,20.000000,7.072020,2.000000,0.000000,0.000000,0.000000
0.020000,16.074628,20.000000,7.112020,2.000000,0.000000,0.000000,0.000000
0.020000,16.114628,20.000000,7.152020,2.000000,-0.000000,-0.000000,0.000000
0.020000,16.154628,20.000000,7.192020,2.000000,0.000000,0.000000,0.000000
0.020000,16.194628,20.000000,7.232020,2.000000,0.000000,0.000000,0.000000
0.020000,16.234628,20.000000,7.272020,2.000000,0.000000,0.000000,0.000000
0.020000,16.274628,20.000000,7.312020,2.000000,-0.000000,-0.000000,0.000000
0.020000,16.314628,20.000000,7.352020,2.000000,0.000000,0.000000,0.000000
0.020000,16.354628,20.000000,7.392020,2.000000,0.000000,0.000000,0.000000
0.020000,16.394628,20.000000,7.432020,2.000000,0.000000,0.000000,0.000000
0.020000,16.434628,20.000000,7.472020,2.000000,0.000000,0.000000,0.000000
0.020000,16.474628,20.000000,7.512020,2.000000,-0.000000,-0.000000,0.000000
0.020000,16.514628,20.000000,7.552020,2.000000,0.000000,0.000000,0.000000
0.020000,16.554628,20.000000,7.592020,2.000000,0.000000,0.000000,0.000000
0.020000,16.594628,20.000000,7.632020,2.000000,0.000000,0.000000,0.000000
0.020000,16.634628,20.000000,7.672020,2.000000,-0.000000,-0.000000,0.000000
0.020000,16.674628,20.000000,7.712020,2.000000,0.000000,0.000000,0.000000
0.020000,16.714628,20.000000,7.752020,2.000000,0.000000,0.000000,0.000000
0.020000,16.754628,20.000000,7.792020,2.000000,0.000000,0.000000,0.000000
0.020000,16.794628,20.000000,7.832020,2.000000,-0.000000,-0.000000,0.000000
0.020000,16.834628,20.000000,7.872020,2.000000,0.000000,0.000000,0.000000
0.020000,16.874628,20.000000,7.912020,2.000000,0.000000,0.000000,0.000000
0.020000,16.914628,20.000000,7.952020,2.000000,0.000000,0.000000,0.000000
0.020000,16.954628,20.000000,7.992020,2.000000,-0.000000,-0.000000,0.000000
0.020000,16.994628,20.000000,8.032020,2.000000,0.000000,0.000000,0.000000
0.020000,17.034628,20.000000,8.072020,2.000000,0.000000,0.000000,0.000000
0.020000,17.074628,20.000000,8.112020,2.000000,0.000000,0.000000,0.000000
0.020000,17.114628,20.000000,8.152020,2.000000,0.000000,0.000000,0.000000
0.020000,17.154628,20.000000,8.192020,2.000000,0.000000,0.000000,0.000000
