dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.000000,0.000000,0.000283,0.028338,1.416895,70.844764,6.282233
0.020000,0.000000,0.000000,0.001417,0.085014,2.833791,70.844764,6.282422
0.020000,0.000000,0.000000,0.003967,0.170027,4.250686,70.844764,6.282847
0.020000,0.002502,0.000001,0.008501,0.283379,5.667581,70.844764,0.000417
0.020000,0.009587,0.000008,0.015586,0.425069,7.084476,70.844764,0.001602
0.020000,0.019788,0.000033,0.025787,0.595096,8.501372,70.844764,0.003314
0.020000,0.033674,0.000095,0.039673,0.793461,9.918267,70.844764,0.005660
0.020000,0.051526,0.000223,0.057526,0.991827,9.918267,0.000000,0.008700
0.020000,0.073345,0.000454,0.079346,1.190192,9.918267,0.000000,0.012452
0.020000,0.099130,0.000833,0.105134,1.388557,9.918267,-0.000000,0.016941
0.020000,0.128879,0.001415,0.134888,1.586923,9.918267,0.000000,0.022194
0.020000,0.162590,0.002265,0.168611,1.785288,9.918267,0.000000,0.028245
0.020000,0.200260,0.003458,0.206300,1.983653,9.918267,0.000000,0.035132
0.020000,0.241885,0.005083,0.247957,2.182019,9.918267,0.000000,0.042902
0.020000,0.287458,0.007237,0.293581,2.380384,9.918267,0.000000,0.051607
0.020000,0.336970,0.010034,0.343172,2.578749,9.918267,-0.000000,0.061307
0.020000,0.390410,0.013602,0.396731,2.777115,9.918267,0.000000,0.072072
0.020000,0.447761,0.018084,0.454257,2.975480,9.918267,-0.000000,0.083978
0.020000,0.509002,0.023642,0.515750,3.173845,9.918267,0.000000,0.097116
0.020000,0.574106,0.030458,0.581210,3.372211,9.918267,0.000000,0.111586
0.020000,0.643038,0.038734,0.650638,3.570576,9.918267,-0.000000,0.127500
0.020000,0.715753,0.048699,0.724033,3.768941,9.918267,0.000000,0.144987
0.020000,0.792192,0.060605,0.801396,3.967307,9.918267,-0.000000,0.164190
0.020000,0.872283,0.074737,0.882726,4.165672,9.918267,0.000000,0.185269
0.020000,0.955933,0.091411,0.968023,4.364037,9.918267,0.000000,0.208401
0.020000,1.043024,0.110976,1.057287,4.562403,9.918267,0.000000,0.233780
0.020000,1.133410,0.133823,1.150519,4.760768,9.918267,0.000000,0.261620
0.020000,1.226906,0.160380,1.247718,4.959133,9.918267,-0.000000,0.292147
0.020000,1.323285,0.191118,1.348884,5.157499,9.918267,0.000000,0.325599
0.020000,1.422263,0.226548,1.454018,5.355864,9.918267,0.000000,0.362215
0.020000,1.523491,0.267221,1.563119,5.554230,9.918267,0.000000,0.402226
0.020000,1.626546,0.313719,1.676187,5.752595,9.918267,0.000000,0.445835
0.020000,1.730667,0.366514,1.792939,5.922622,8.501372,-70.844764,0.493079
0.020000,1.834785,0.425886,1.912809,6.064312,7.084476,-70.844764,0.543770
0.020000,1.937804,0.491992,2.035228,6.177663,5.667581,-70.844764,0.597571
0.020000,2.038630,0.564836,2.159632,6.262677,4.250686,-70.844764,0.653982
0.020000,2.136206,0.644240,2.285452,6.319353,2.833791,-70.844764,0.712344
0.020000,2.229558,0.729833,2.412123,6.347691,1.416895,-70.844764,0.771863
0.020000,2.317719,0.820923,2.538908,6.330833,-0.842881,-112.988826,0.831579
0.020000,2.399915,0.916613,2.665072,6.285638,-2.259777,-70.844764,0.890519
0.020000,2.475689,1.015978,2.790050,6.212104,-3.676672,-70.844764,0.947843
0.020000,2.544780,1.117991,2.913273,6.110233,-5.093567,-70.844764,1.002829
