dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.000000,0.000000,0.000285,0.028475,1.423744,71.187178,6.282257
0.020000,0.000000,0.000000,0.001424,0.085425,2.847487,71.187178,6.282436
0.020000,0.000000,0.000000,0.003986,0.170849,4.271231,71.187178,6.282841
0.020000,0.002376,0.000000,0.008542,0.284749,5.694974,71.187178,0.000375
0.020000,0.009495,0.000007,0.015661,0.427123,7.118718,71.187178,0.001496
0.020000,0.019746,0.000031,0.025912,0.597972,8.542461,71.187178,0.003108
0.020000,0.033698,0.000089,0.039865,0.797296,9.966205,71.187178,0.005295
0.020000,0.051637,0.000209,0.057804,0.996620,9.966205,-0.000000,0.008095
0.020000,0.073561,0.000424,0.079730,1.195945,9.966205,0.000000,0.011500
0.020000,0.099471,0.000774,0.105642,1.395269,9.966205,0.000000,0.015500
0.020000,0.129365,0.001306,0.135540,1.594593,9.966205,0.000000,0.020080
0.020000,0.163241,0.002074,0.169425,1.793917,9.966205,-0.000000,0.025226
0.020000,0.201098,0.003137,0.207297,1.993241,9.966205,0.000000,0.030920
0.020000,0.242932,0.004562,0.249155,2.192565,9.966205,-0.000000,0.037142
0.020000,0.288738,0.006418,0.295000,2.391889,9.966205,0.000000,0.043867
0.020000,0.338513,0.008783,0.344831,2.591213,9.966205,-0.000000,0.051071
0.020000,0.392250,0.011737,0.398648,2.790537,9.966205,0.000000,0.058724
0.020000,0.449940,0.015363,0.456452,2.989861,9.966205,-0.000000,0.066794
0.020000,0.511574,0.019749,0.518243,3.189186,9.966205,0.000000,0.075246
0.020000,0.577142,0.024983,0.584020,3.388510,9.966205,-0.000000,0.084040
0.020000,0.646632,0.031156,0.653783,3.587834,9.966205,0.000000,0.093135
0.020000,0.720029,0.038360,0.727533,3.787158,9.966205,0.000000,0.102486
0.020000,0.797318,0.046684,0.805269,3.986482,9.966205,-0.000000,0.112043
0.020000,0.878482,0.056218,0.886992,4.185806,9.966205,-0.000000,0.121756
0.020000,0.963504,0.067048,0.972702,4.385130,9.966205,0.000000,0.131569
0.020000,1.052365,0.079256,1.062397,4.584454,9.966205,0.000000,0.141424
0.020000,1.145045,0.092921,1.156080,4.783778,9.966205,-0.000000,0.151260
0.020000,1.241525,0.108113,1.253749,4.983102,9.966205,0.000000,0.161014
0.020000,1.341785,0.124896,1.355404,5.182427,9.966205,0.000000,0.170620
0.020000,1.445806,0.143327,1.461046,5.381751,9.966205,0.000000,0.180009
0.020000,1.553571,0.163451,1.570674,5.581075,9.966205,0.000000,0.189111
0.020000,1.665064,0.185303,1.684289,5.780399,9.966205,-0.000000,0.197854
0.020000,1.780272,0.208906,1.801890,5.979723,9.966205,-0.000000,0.206162
0.020000,1.899185,0.234267,1.923478,6.179047,9.966205,0.000000,0.213961
0.020000,2.021796,0.261382,2.049052,6.378371,9.966205,0.000000,0.221173
0.020000,2.148105,0.290227,2.178612,6.577695,9.966205,-0.000000,0.227718
0.020000,2.277837,0.320697,2.311875,6.748544,8.542461,-71.187178,0.233503
0.020000,2.410449,0.352595,2.448269,6.890919,7.118718,-71.187178,0.238433
0.020000,2.545406,0.385695,2.587227,7.004818,5.694974,-71.187178,0.242428
0.020000,2.682181,0.419749,2.728177,7.090243,4.271231,-71.187178,0.245425
0.020000,2.820253,0.454489,2.870552,7.147193,2.847487,-71.187178,0.247373
0.020000,2.959103,0.489632,3.013780,7.175667,1.423744,-71.187178,0.248242
0.020000,3.098092,0.524859,3.157164,7.162712,-0.647797,-103.577049,0.248017
0.020000,3.236581,0.559845,3.300004,7.121281,-2.071541,-71.187178,0.246702
0.020000,3.374054,0.594304,3.441731,7.051375,-3.495285,-71.187178,0.244321
0.020000,3.509994,0.627961,3.581774,6.952994,-4.919028,-71.187178,0.240913
0.020000,3.643874,0.660555,3.719566,6.826139,-6.342772,-71.187178,0.236534
0.020000,3.775166,0.691847,3.854535,6.670809,-7.766515,-71.187178,0.231254
0.020000,3.903330,0.721624,3.986113,6.487004,-9.190259,-71.187178,0.225161
0.020000,4.027947,0.749730,4.113860,6.287679,-9.966205,-38.797306,0.218349
0.020000,4.148865,0.776097,4.237620,6.088355,-9.966205,0.000000,0.210905
0.020000,4.266083,0.800710,4.357394,5.889031,-9.966205,0.000000,0.202908
0.020000,4.379591,0.823570,4.473182,5.689707,-9.966205,0.000000,0.194435
0.020000,4.489378,0.844690,4.584983,5.490383,-9.966205,0.000000,0.185560
0.020000,4.595431,0.864099,4.692797,5.291059,-9.966205,-0.000000,0.176358
0.020000,4.697732,0.881837,4.796625,5.091735,-9.966205,0.000000,0.166899
0.020000,4.796264,0.897952,4.896466,4.892411,-9.966205,0.000000,0.157253
0.020000,4.891007,0.912505,4.992321,4.693087,-9.966205,0.000000,0.147488
0.020000,4.981943,0.925563,5.084190,4.493763,-9.966205,-0.000000,0.137668
0.020000,5.069051,0.937199,5.172072,4.294438,-9.966205,0.000000,0.127856
0.020000,5.152312,0.947493,5.255967,4.095114,-9.966205,-0.000000,0.118111
0.020000,5.231708,0.956529,5.335876,3.895790,-9.966205,-0.000000,0.108489
0.020000,5.307222,0.964395,5.411799,3.696466,-9.966205,0.000000,0.099045
0.020000,5.378837,0.971180,5.483735,3.497142,-9.966205,0.000000,0.089829
0.020000,5.446539,0.976974,5.551685,3.297818,-9.966205,-0.000000,0.080888
0.020000,5.510314,0.981869,5.615648,3.098494,-9.966205,0.000000,0.072265
0.020000,5.570151,0.985953,5.675624,2.899170,-9.966205,-0.000000,0.064001
0.020000,5.626040,0.989315,5.731615,2.699846,-9.966205,0.000000,0.056134
0.020000,5.677972,0.992040,5.783618,2.500522,-9.966205,0.000000,0.048698
0.020000,5.725940,0.994210,5.831635,2.301198,-9.966205,-0.000000,0.041722
0.020000,5.769938,0.995904,5.875666,2.101873,-9.966205,0.000000,0.035236
0.020000,5.809962,0.997196,5.915710,1.902549,-9.966205,0.000000,0.029263
0.020000,5.846007,0.998153,5.951768,1.703225,-9.966205,-0.000000,0.023826
0.020000,5.878071,0.998839,5.983839,1.503901,-9.966205,0.000000,0.018944
0.020000,5.906151,0.999311,6.011924,1.304577,-9.966205,0.000000,0.014634
0.020000,5.930248,0.999618,6.036023,1.105253,-9.966205,0.000000,0.010910
0.020000,5.950359,0.999806,6.056134,0.905929,-9.966205,-0.000000,0.007784
0.020000,5.966484,0.999912,6.072260,0.706605,-9.966205,0.000000,0.005266
0.020000,5.978752,0.999964,6.084528,0.520237,-9.318407,32.389871,0.003344
0.020000,5.987578,0.999988,6.093354,0.362343,-7.894664,71.187178,0.001957
0.020000,5.993530,0.999997,6.099307,0.232925,-6.470920,71.187178,0.001020
0.020000,5.997179,0.999999,6.102956,0.131981,-5.047177,71.187178,0.000445
0.020000,5.999094,1.000000,6.104871,0.059513,-3.623433,71.187178,0.000143
0.020000,5.999845,1.000000,6.105621,0.015519,-2.199690,71.187178,0.000024
0.020000,6.000000,1.000000,6.105776,0.000000,-0.775946,71.187178,0.000000
0.020000,6.000000,1.000000,6.105776,0.000000,0.000000,38.797306,0.000000
