dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.000000,0.000000,0.000286,0.028571,1.428571,71.428571,6.282234
0.020000,0.000000,0.000000,0.001429,0.085714,2.857143,71.428571,6.282424
0.020000,0.000000,0.000000,0.004000,0.171429,4.285714,71.428571,6.282852
0.020000,0.002572,0.000001,0.008571,0.285714,5.714286,71.428571,0.000429
0.020000,0.009715,0.000008,0.015714,0.428571,7.142857,71.428571,0.001623
0.020000,0.020001,0.000033,0.026000,0.600000,8.571429,71.428571,0.003350
0.020000,0.034000,0.000097,0.040000,0.800000,10.000000,71.428571,0.005715
0.020000,0.052000,0.000227,0.058000,1.000000,10.000000,0.000000,0.008781
0.020000,0.073999,0.000462,0.080000,1.200000,10.000000,-0.000000,0.012565
0.020000,0.099996,0.000847,0.106000,1.400000,10.000000,0.000000,0.017093
0.020000,0.129704,0.001433,0.135714,1.571429,8.571429,-71.428571,0.022341
0.020000,0.162551,0.002264,0.168571,1.714286,7.142857,-71.428571,0.028237
0.020000,0.197962,0.003378,0.204000,1.828571,5.714286,-71.428571,0.034708
0.020000,0.235363,0.004807,0.241429,1.914286,4.285714,-71.428571,0.041673
0.020000,0.274180,0.006568,0.280286,1.971429,2.857143,-71.428571,0.049049
0.020000,0.313839,0.008668,0.320000,2.000000,1.428571,-71.428571,0.056743
0.020000,0.353765,0.011093,0.360000,2.000000,0.000000,-71.428571,0.064657
0.020000,0.393670,0.013839,0.400000,2.000000,0.000000,0.000000,0.072739
0.020000,0.433552,0.016910,0.440000,2.000000,0.000000,0.000000,0.080993
0.020000,0.473407,0.020313,0.480000,2.000000,0.000000,0.000000,0.089426
0.020000,0.513232,0.024057,0.520000,2.000000,0.000000,0.000000,0.098040
0.020000,0.553022,0.028146,0.560000,2.000000,0.000000,0.000000,0.106841
0.020000,0.592774,0.032590,0.600000,2.000000,0.000000,0.000000,0.115834
0.020000,0.632484,0.037395,0.640000,2.000000,0.000000,0.000000,0.125023
0.020000,0.672148,0.042568,0.680000,2.000000,0.000000,0.000000,0.134412
0.020000,0.711761,0.048118,0.720000,2.000000,0.000000,0.000000,0.144008
0.020000,0.751318,0.054052,0.760000,2.000000,0.000000,0.000000,0.153814
0.020000,0.790815,0.060377,0.800000,2.000000,0.000000,0.000000,0.163836
0.020000,0.830245,0.067103,0.840000,2.000000,0.000000,0.000000,0.174079
0.020000,0.869604,0.074236,0.880000,2.000000,0.000000,0.000000,0.184547
0.020000,0.908884,0.081786,0.920000,2.000000,0.000000,0.000000,0.195246
0.020000,0.948081,0.089759,0.960000,2.000000,0.000000,0.000000,0.206179
0.020000,0.987188,0.098166,1.000000,2.000000,0.000000,0.000000,0.217352
0.020000,1.026197,0.107014,1.040000,2.000000,0.000000,0.000000,0.228769
0.020000,1.065101,0.116311,1.080000,2.000000,0.000000,0.000000,0.240435
0.020000,1.103893,0.126067,1.120000,2.000000,0.000000,0.000000,0.252354
0.020000,1.142564,0.136289,1.160000,2.000000,0.000000,0.000000,0.264530
0.020000,1.181108,0.146986,1.200000,2.000000,0.000000,0.000000,0.276966
0.020000,1.219513,0.158167,1.240000,2.000000,0.000000,0.000000,0.289666
0.020000,1.257771,0.169839,1.280000,2.000000,0.000000,0.000000,0.302634
0.020000,1.295874,0.182012,1.320000,2.000000,0.000000,0.000000,0.315871
0.020000,1.333810,0.194694,1.360000,2.000000,0.000000,0.000000,0.329380
0.020000,1.371570,0.207891,1.400000,2.000000,0.000000,0.000000,0.343164
0.020000,1.409142,0.221614,1.440000,2.000000,0.000000,0.000000,0.357223
0.020000,1.446516,0.235868,1.480000,2.000000,0.000000,0.000000,0.371557
0.020000,1.483679,0.250661,1.520000,2.000000,0.000000,0.000000,0.386168
0.020000,1.520620,0.266001,1.560000,2.000000,0.000000,0.000000,0.401053
0.020000,1.557327,0.281895,1.600000,2.000000,0.000000,0.000000,0.416213
0.020000,1.593786,0.298347,1.640000,2.000000,0.000000,0.000000,0.431644
0.020000,1.629985,0.315366,1.680000,2.000000,0.000000,0.000000,0.447343
0.020000,1.665909,0.332955,1.720000,2.000000,0.000000,0.000000,0.463307
0.020000,1.701546,0.351120,1.760000,2.000000,0.000000,0.000000,0.479530
0.020000,1.736882,0.369865,1.800000,2.000000,0.000000,0.000000,0.496006
0.020000,1.771901,0.389194,1.840000,2.000000,0.000000,0.000000,0.512728
0.020000,1.806589,0.409111,1.880000,2.000000,0.000000,0.000000,0.529688
0.020000,1.840933,0.429616,1.920000,2.000000,0.000000,0.000000,0.546877
0.020000,1.874917,0.450713,1.960000,2.000000,0.000000,0.000000,0.564283
0.020000,1.908526,0.472401,2.000000,2.000000,0.000000,0.000000,0.581897
0.020000,1.941745,0.494681,2.040000,2.000000,0.000000,0.000000,0.599705
0.020000,1.974561,0.517553,2.080000,2.000000,0.000000,0.000000,0.617693
0.020000,2.006958,0.541013,2.120000,2.000000,0.000000,0.000000,0.635847
0.020000,2.038922,0.565060,2.160000,2.000000,0.000000,0.000000,0.654151
0.020000,2.070438,0.589691,2.200000,2.000000,0.000000,0.000000,0.672589
0.020000,2.101494,0.614900,2.240000,2.000000,0.000000,0.000000,0.691143
0.020000,2.132075,0.640682,2.280000,2.000000,0.000000,0.000000,0.709795
0.020000,2.162170,0.667032,2.320000,2.000000,0.000000,0.000000,0.728527
0.020000,2.191764,0.693941,2.360000,2.000000,0.000000,0.000000,0.747318
0.020000,2.220847,0.721403,2.400000,2.000000,0.000000,0.000000,0.766150
0.020000,2.249407,0.749407,2.440000,2.000000,0.000000,0.000000,0.785003
0.020000,2.277434,0.777945,2.480000,2.000000,0.000000,0.000000,0.803856
0.020000,2.304919,0.807007,2.520000,2.000000,0.000000,0.000000,0.822689
0.020000,2.331852,0.836580,2.560000,2.000000,0.000000,0.000000,0.841483
0.020000,2.358225,0.866653,2.600000,2.000000,0.000000,0.000000,0.860218
0.020000,2.384031,0.897214,2.640000,2.000000,0.000000,0.000000,0.878873
0.020000,2.409264,0.928250,2.680000,2.000000,0.000000,0.000000,0.897432
0.020000,2.433919,0.959748,2.720000,2.000000,0.000000,0.000000,0.915875
0.020000,2.457991,0.991693,2.760000,2.000000,0.000000,0.000000,0.934185
0.020000,2.481476,1.024072,2.800000,2.000000,0.000000,0.000000,0.952346
0.020000,2.504372,1.056871,2.840000,2.000000,0.000000,0.000000,0.970341
0.020000,2.526677,1.090074,2.880000,2.000000,0.000000,0.000000,0.988157
0.020000,2.548390,1.123667,2.920000,2.000000,0.000000,0.000000,1.005779
0.020000,2.569511,1.157635,2.960000,2.000000,0.000000,0.000000,1.023194
0.020000,2.590042,1.191964,3.000000,2.000000,0.000000,0.000000,1.040392
0.020000,2.609983,1.226638,3.040000,2.000000,0.000000,0.000000,1.057362
0.020000,2.629336,1.261644,3.080000,2.000000,0.000000,0.000000,1.074094
0.020000,2.648106,1.296966,3.120000,2.000000,0.000000,0.000000,1.090581
0.020000,2.666295,1.332591,3.160000,2.000000,0.000000,0.000000,1.106814
0.020000,2.683908,1.368504,3.200000,2.000000,0.000000,0.000000,1.122789
0.020000,2.700951,1.404691,3.240000,2.000000,0.000000,0.000000,1.138500
0.020000,2.717427,1.441140,3.280000,2.000000,0.000000,0.000000,1.153942
0.020000,2.733344,1.477836,3.320000,2.000000,0.000000,0.000000,1.169113
0.020000,2.748707,1.514768,3.360000,2.000000,0.000000,0.000000,1.184010
0.020000,2.763523,1.551922,3.400000,2.000000,0.000000,0.000000,1.198632
0.020000,2.777800,1.589287,3.440000,2.000000,0.000000,0.000000,1.212979
0.020000,2.791544,1.626851,3.480000,2.000000,0.000000,0.000000,1.227049
0.020000,2.804764,1.664604,3.520000,2.000000,0.000000,0.000000,1.240844
0.020000,2.817466,1.702532,3.560000,2.000000,0.000000,0.000000,1.254365
0.020000,2.829660,1.740628,3.600000,2.000000,0.000000,0.000000,1.267613
0.020000,2.841354,1.778881,3.640000,2.000000,0.000000,0.000000,1.280592
0.020000,2.852555,1.817280,3.680000,2.000000,0.000000,0.000000,1.293303
0.020000,2.863272,1.855817,3.720000,2.000000,0.000000,0.000000,1.305750
0.020000,2.873514,1.894483,3.760000,2.000000,0.000000,0.000000,1.317937
0.020000,2.883289,1.933270,3.800000,2.000000,0.000000,0.000000,1.329866
0.020000,2.892605,1.972170,3.840000,2.000000,0.000000,0.000000,1.341543
0.020000,2.901472,2.011175,3.880000,2.000000,0.000000,0.000000,1.352971
0.020000,2.909897,2.050277,3.920000,2.000000,0.000000,0.000000,1.364154
0.020000,2.917889,2.089470,3.960000,2.000000,0.000000,0.000000,1.375097
0.020000,2.925456,2.128748,4.000000,2.000000,0.000000,0.000000,1.385805
0.020000,2.932606,2.168104,4.040000,2.000000,0.000000,0.000000,1.396283
0.020000,2.939349,2.207531,4.080000,2.000000,0.000000,0.000000,1.406535
0.020000,2.945691,2.247025,4.120000,2.000000,0.000000,0.000000,1.416566
0.020000,2.951641,2.286580,4.160000,2.000000,0.000000,0.000000,1.426382
0.020000,2.957207,2.326190,4.200000,2.000000,0.000000,0.000000,1.435986
0.020000,2.962396,2.365853,4.240000,2.000000,0.000000,0.000000,1.445384
