dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.000000,0.000000,0.000261,0.026093,1.304633,65.231658,6.282253
0.020000,0.000000,0.000000,0.001305,0.078278,2.609266,65.231658,6.282418
0.020000,0.000000,0.000000,0.003653,0.156556,3.913899,65.231658,6.282789
0.020000,0.001661,0.000000,0.007828,0.260927,5.218533,65.231658,0.000262
0.020000,0.008184,0.000005,0.014351,0.391390,6.523166,65.231658,0.001290
0.020000,0.017578,0.000024,0.023744,0.547946,7.827799,65.231658,0.002767
0.020000,0.030102,0.000071,0.036269,0.704502,7.827799,0.000000,0.004732
0.020000,0.045757,0.000165,0.051924,0.861058,7.827799,-0.000000,0.007179
0.020000,0.064543,0.000327,0.070711,1.017614,7.827799,0.000000,0.010102
0.020000,0.086460,0.000586,0.092629,1.174170,7.827799,0.000000,0.013495
0.020000,0.111506,0.000972,0.117678,1.330726,7.827799,-0.000000,0.017348
0.020000,0.139680,0.001521,0.145858,1.487282,7.827799,0.000000,0.021652
0.020000,0.170982,0.002274,0.177169,1.643838,7.827799,-0.000000,0.026396
0.020000,0.205410,0.003272,0.211611,1.800394,7.827799,0.000000,0.031565
0.020000,0.242962,0.004563,0.249185,1.956950,7.827799,0.000000,0.037146
0.020000,0.283633,0.006196,0.289889,2.113506,7.827799,0.000000,0.043122
0.020000,0.327422,0.008225,0.333725,2.270062,7.827799,0.000000,0.049476
0.020000,0.374323,0.010706,0.380692,2.426618,7.827799,0.000000,0.056186
0.020000,0.424331,0.013696,0.430790,2.583174,7.827799,-0.000000,0.063231
0.020000,0.477441,0.017255,0.484019,2.739730,7.827799,0.000000,0.070587
0.020000,0.533645,0.021446,0.540379,2.896286,7.827799,-0.000000,0.078229
0.020000,0.592935,0.026330,0.599870,3.052842,7.827799,0.000000,0.086128
0.020000,0.655303,0.031971,0.662493,3.209398,7.827799,0.000000,0.094254
0.020000,0.720738,0.038433,0.728246,3.365954,7.827799,0.000000,0.102575
0.020000,0.789230,0.045778,0.797131,3.522510,7.827799,-0.000000,0.111057
0.020000,0.860766,0.054069,0.869147,3.679066,7.827799,0.000000,0.119665
0.020000,0.935336,0.063366,0.944293,3.835621,7.827799,-0.000000,0.128359
0.020000,1.012925,0.073728,1.022571,3.992177,7.827799,-0.000000,0.137101
0.020000,1.093520,0.085209,1.103981,4.148733,7.827799,0.000000,0.145848
0.020000,1.177108,0.097862,1.188521,4.305289,7.827799,0.000000,0.154557
0.020000,1.263674,0.111735,1.276192,4.461845,7.827799,0.000000,0.163183
0.020000,1.353206,0.126870,1.366995,4.618401,7.827799,0.000000,0.171680
0.020000,1.445690,0.143306,1.460928,4.774957,7.827799,0.000000,0.179999
