dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.000000,0.000000,0.000256,0.025641,1.282051,64.102564,6.282252
0.020000,0.000000,0.000000,0.001282,0.076923,2.564103,64.102564,6.282414
0.020000,0.000000,0.000000,0.003590,0.153846,3.846154,64.102564,6.282779
0.020000,0.001526,0.000000,0.007692,0.256410,5.128205,64.102564,0.000241
0.020000,0.007936,0.000005,0.014103,0.384615,6.410256,64.102564,0.001251
0.020000,0.017167,0.000023,0.023333,0.538462,7.692308,64.102564,0.002703
0.020000,0.029474,0.000068,0.035641,0.692308,7.692308,0.000000,0.004634
0.020000,0.044859,0.000158,0.051026,0.846154,7.692308,-0.000000,0.007039
0.020000,0.063320,0.000315,0.069487,1.000000,7.692308,0.000000,0.009912
0.020000,0.084857,0.000564,0.091026,1.153846,7.692308,0.000000,0.013247
0.020000,0.109469,0.000937,0.115641,1.307692,7.692308,-0.000000,0.017036
0.020000,0.137156,0.001467,0.143333,1.461538,7.692308,0.000000,0.021268
0.020000,0.167917,0.002193,0.174103,1.615385,7.692308,-0.000000,0.025933
0.020000,0.201493,0.003149,0.207692,1.743590,6.410256,-64.102564,0.030979
0.020000,0.237370,0.004357,0.243590,1.846154,5.128205,-64.102564,0.036319
0.020000,0.275034,0.005830,0.281282,1.923077,3.846154,-64.102564,0.041865
0.020000,0.313969,0.007572,0.320256,1.974359,2.564103,-64.102564,0.047533
0.020000,0.353662,0.009574,0.360000,2.000000,1.282051,-64.102564,0.053242
0.020000,0.393599,0.011816,0.400000,2.000000,0.000000,-64.102564,0.058915
0.020000,0.433523,0.014284,0.440000,2.000000,0.000000,0.000000,0.064513
0.020000,0.473432,0.016973,0.480000,2.000000,0.000000,0.000000,0.070037
0.020000,0.513326,0.019881,0.520000,2.000000,0.000000,0.000000,0.075484
0.020000,0.553204,0.023005,0.560000,2.000000,0.000000,0.000000,0.080853
0.020000,0.593065,0.026341,0.600000,2.000000,0.000000,0.000000,0.086145
0.020000,0.632907,0.029887,0.640000,2.000000,0.000000,0.000000,0.091357
0.020000,0.672731,0.033638,0.680000,2.000000,0.000000,0.000000,0.096491
0.020000,0.712535,0.037593,0.720000,2.000000,0.000000,0.000000,0.101543
0.020000,0.752318,0.041747,0.760000,2.000000,0.000000,0.000000,0.106515
0.020000,0.792081,0.046097,0.800000,2.000000,0.000000,0.000000,0.111405
0.020000,0.831822,0.050640,0.840000,2.000000,0.000000,0.000000,0.116213
0.020000,0.871541,0.055372,0.880000,2.000000,0.000000,0.000000,0.120939
