dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,9.200000,9.300000,0.000286,0.028571,1.428571,71.428571,0.000361
0.020000,9.200000,9.300000,0.001429,0.085714,2.857143,71.428571,0.000197
0.020000,9.201193,9.300000,0.004000,0.171429,4.285714,71.428571,6.283014
0.020000,9.205764,9.299998,0.008571,0.285714,5.714286,71.428571,6.282359
0.020000,9.212907,9.299988,0.015714,0.428571,7.142857,71.428571,6.281334
0.020000,9.223193,9.299961,0.026000,0.600000,8.571429,71.428571,6.279856
0.020000,9.237193,9.299901,0.040000,0.800000,10.000000,71.428571,6.277839
0.020000,9.255192,9.299781,0.058000,1.000000,10.000000,-0.000000,6.275239
0.020000,9.277191,9.299571,0.080000,1.200000,10.000000,0.000000,6.272050
0.020000,9.303189,9.299233,0.106000,1.400000,10.000000,-0.000000,6.268264
0.020000,9.333185,9.298719,0.136000,1.600000,10.000000,0.000000,6.263875
0.020000,9.367176,9.297978,0.170000,1.800000,10.000000,-0.000000,6.258873
0.020000,9.405162,9.296947,0.208000,2.000000,10.000000,0.000000,6.253248
0.020000,9.447139,9.295559,0.250000,2.200000,10.000000,-0.000000,6.246989
0.020000,9.493103,9.293736,0.296000,2.400000,10.000000,0.000000,6.240083
0.020000,9.543048,9.291392,0.346000,2.600000,10.000000,-0.000000,6.232517
0.020000,9.596967,9.288436,0.400000,2.800000,10.000000,0.000000,6.224277
0.020000,9.654850,9.284763,0.458000,3.000000,10.000000,0.000000,6.215348
0.020000,9.716687,9.280263,0.520000,3.200000,10.000000,-0.000000,6.205716
0.020000,9.782461,9.274815,0.586000,3.400000,10.000000,0.000000,6.195363
0.020000,9.852156,9.268290,0.656000,3.600000,10.000000,0.000000,6.184274
0.020000,9.925749,9.260547,0.730000,3.800000,10.000000,0.000000,6.172432
0.020000,10.003215,9.251438,0.808000,4.000000,10.000000,0.000000,6.159823
0.020000,10.084522,9.240804,0.890000,4.200000,10.000000,0.000000,6.146430
0.020000,10.169633,9.228477,0.976000,4.400000,10.000000,-0.000000,6.132240
0.020000,10.258505,9.214278,1.066000,4.600000,10.000000,0.000000,6.117239
0.020000,10.351087,9.198019,1.160000,4.800000,10.000000,-0.000000,6.101417
0.020000,10.447321,9.179503,1.258000,5.000000,10.000000,0.000000,6.084765
0.020000,10.547139,9.158525,1.360000,5.200000,10.000000,-0.000000,6.067277
0.020000,10.650465,9.134870,1.466000,5.400000,10.000000,0.000000,6.048951
0.020000,10.757210,9.108316,1.576000,5.600000,10.000000,-0.000000,6.029789
0.020000,10.867277,9.078637,1.690000,5.800000,10.000000,0.000000,6.009798
0.020000,10.980555,9.045599,1.808000,6.000000,10.000000,-0.000000,5.988989
0.020000,11.096922,9.008965,1.930000,6.200000,10.000000,-0.000000,5.967382
0.020000,11.216244,8.968495,2.056000,6.400000,10.000000,0.000000,5.945002
0.020000,11.338371,8.923951,2.186000,6.600000,10.000000,0.000000,5.921879
0.020000,11.463143,8.875094,2.320000,6.800000,10.000000,-0.000000,5.898055
0.020000,11.590387,8.821689,2.458000,7.000000,10.000000,0.000000,5.873574
0.020000,11.719916,8.763508,2.600000,7.200000,10.000000,-0.000000,5.848492
0.020000,11.851535,8.700331,2.746000,7.400000,10.000000,0.000000,5.822870
0.020000,11.982606,8.634497,2.896000,7.600000,10.000000,0.000000,5.814900
0.020000,12.119842,8.564624,3.050000,7.800000,10.000000,-0.000000,5.809665
0.020000,12.260275,8.492219,3.208000,8.000000,10.000000,0.000000,5.804707
0.020000,12.403905,8.417290,3.370000,8.200000,10.000000,0.000000,5.800059
0.020000,12.550736,8.339853,3.536000,8.400000,10.000000,-0.000000,5.795753
0.020000,12.700526,8.260066,3.705714,8.571429,8.571429,-71.428571,5.791831
0.020000,12.852787,8.178236,3.878571,8.714286,7.142857,-71.428571,5.788335
0.020000,13.007041,8.094685,4.054000,8.828571,5.714286,-71.428571,5.785302
0.020000,13.162817,8.009746,4.231429,8.914286,4.285714,-71.428571,5.782762
0.020000,13.319652,7.923765,4.410286,8.971429,2.857143,-71.428571,5.780738
0.020000,13.477086,7.837095,4.590000,9.000000,1.428571,-71.428571,5.779247
0.020000,13.634665,7.750095,4.770000,9.000000,0.000000,-71.428571,5.778299
0.020000,13.792185,7.662988,4.950000,9.000000,0.000000,0.000000,5.777896
0.020000,13.949693,7.575862,5.130000,9.000000,0.000000,0.000000,5.778040
0.020000,14.107238,7.488801,5.310000,9.000000,0.000000,0.000000,5.778729
0.020000,14.264866,7.401891,5.490000,9.000000,0.000000,0.000000,5.779964
0.020000,14.422626,7.315219,5.670000,9.000000,0.000000,0.000000,5.781745
0.020000,14.580563,7.228872,5.850000,9.000000,0.000000,0.000000,5.784071
0.020000,14.738724,7.142935,6.030000,9.000000,0.000000,0.000000,5.786944
0.020000,14.892880,7.059379,6.210000,9.000000,0.000000,0.000000,5.784012
0.020000,15.050712,6.972840,6.390000,9.000000,0.000000,0.000000,5.779706
0.020000,15.208280,6.885821,6.570000,9.000000,0.000000,0.000000,5.777937
0.020000,15.365805,6.798724,6.750000,9.000000,0.000000,0.000000,5.778698
0.020000,15.523505,6.711945,6.930000,9.000000,0.000000,0.000000,5.781991
0.020000,15.681600,6.625888,7.110000,9.000000,0.000000,0.000000,5.787833
0.020000,15.840305,6.540960,7.290000,9.000000,0.000000,0.000000,5.796256
0.020000,15.999827,6.457580,7.470000,9.000000,0.000000,0.000000,5.807297
0.020000,16.160369,6.376180,7.650000,9.000000,0.000000,0.000000,5.821006
0.020000,16.322118,6.297209,7.830000,9.000000,0.000000,0.000000,5.837438
0.020000,16.485247,6.221131,8.010000,9.000000,0.000000,0.000000,5.856646
0.020000,16.649910,6.148434,8.190000,9.000000,0.000000,0.000000,5.878682
0.020000,16.816232,6.079620,8.370000,9.000000,0.000000,0.000000,5.903583
0.020000,16.984308,6.015212,8.550000,9.000000,0.000000,0.000000,5.931367
0.020000,17.154192,5.955742,8.730000,9.000000,0.000000,0.000000,5.962021
0.020000,17.325895,5.901749,8.910000,9.000000,0.000000,0.000000,5.995487
0.020000,17.499372,5.853770,9.090000,9.000000,0.000000,0.000000,6.031659
0.020000,17.674523,5.812320,9.270000,9.000000,0.000000,0.000000,6.070365
0.020000,17.851186,5.777886,9.450000,9.000000,0.000000,0.000000,6.111362
0.020000,18.029138,5.750903,9.630000,9.000000,0.000000,0.000000,6.154340
0.020000,18.208100,5.731740,9.810000,9.000000,0.000000,0.000000,6.198917
0.020000,18.387744,5.720682,9.990000,9.000000,0.000000,0.000000,6.244659
0.020000,18.567626,5.717920,10.169919,8.991899,-0.405037,-20.251844,0.007887
0.020000,18.746994,5.723507,10.349390,8.955227,-1.833608,-71.428571,0.054390
