dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,9.083573,12.451631,0.000280,0.027996,1.399818,69.990908,6.281808
0.020000,9.083573,12.451631,0.001400,0.083989,2.799636,69.990908,6.281997
0.020000,9.083573,12.451631,0.003919,0.167978,4.199454,69.990908,6.282424
0.020000,9.083573,12.451631,0.008399,0.279964,5.599273,69.990908,6.283182
0.020000,9.090550,12.451635,0.015398,0.419945,6.999091,69.990908,0.001179
0.020000,9.100628,12.451655,0.025477,0.587924,8.398909,69.990908,0.002881
0.020000,9.114347,12.451711,0.039195,0.783898,9.798727,69.990908,0.005195
0.020000,9.131984,12.451828,0.056833,0.979873,9.798727,-0.000000,0.008164
0.020000,9.153540,12.452043,0.078390,1.175847,9.798727,0.000000,0.011784
0.020000,9.179014,12.452398,0.103867,1.371822,9.798727,-0.000000,0.016051
0.020000,9.208405,12.452942,0.133263,1.567796,9.798727,0.000000,0.020956
0.020000,9.241712,12.453732,0.166578,1.763771,9.798727,-0.000000,0.026493
0.020000,9.278930,12.454833,0.203814,1.959745,9.798727,0.000000,0.032652
0.020000,9.320058,12.456316,0.244968,2.155720,9.798727,0.000000,0.039421
0.020000,9.365090,12.458259,0.290042,2.351695,9.798727,-0.000000,0.046787
0.020000,9.414021,12.460745,0.339036,2.547669,9.798727,0.000000,0.054733
0.020000,9.466842,12.463865,0.391949,2.743644,9.798727,-0.000000,0.063243
0.020000,9.523544,12.467714,0.448782,2.939618,9.798727,0.000000,0.072295
0.020000,9.584115,12.472392,0.509534,3.135593,9.798727,0.000000,0.081867
0.020000,9.648542,12.478006,0.574205,3.331567,9.798727,-0.000000,0.091931
0.020000,9.716809,12.484663,0.642797,3.527542,9.798727,0.000000,0.102458
0.020000,9.788897,12.492475,0.715307,3.723516,9.798727,0.000000,0.113416
0.020000,9.864785,12.501557,0.791737,3.919491,9.798727,-0.000000,0.124769
0.020000,9.944450,12.512024,0.872087,4.115465,9.798727,-0.000000,0.136476
0.020000,10.027864,12.523993,0.956356,4.311440,9.798727,0.000000,0.148495
0.020000,10.114999,12.537578,1.044544,4.507414,9.798727,-0.000000,0.160779
0.020000,10.205825,12.552894,1.136652,4.703389,9.798727,0.000000,0.173278
0.020000,10.300306,12.570051,1.232680,4.899364,9.798727,-0.000000,0.185939
0.020000,10.398409,12.589158,1.332627,5.095338,9.798727,0.000000,0.198705
0.020000,10.500097,12.610317,1.436493,5.291313,9.798727,-0.000000,0.211518
0.020000,10.605332,12.633624,1.544279,5.487287,9.798727,0.000000,0.224315
0.020000,10.714077,12.659169,1.655985,5.683262,9.798727,0.000000,0.237032
0.020000,10.826294,12.687031,1.771610,5.879236,9.798727,-0.000000,0.249604
0.020000,10.941946,12.717282,1.891154,6.075211,9.798727,0.000000,0.261962
