dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,9.083573,12.451631,0.000265,0.026515,1.325758,66.287879,6.281805
0.020000,9.083573,12.451631,0.001326,0.079545,2.651515,66.287879,6.281985
0.020000,9.083573,12.451631,0.003712,0.159091,3.977273,66.287879,6.282389
0.020000,9.083573,12.451631,0.007955,0.265152,5.303030,66.287879,6.283106
0.020000,9.089735,12.451634,0.014583,0.397727,6.628788,66.287879,0.001042
0.020000,9.099281,12.451651,0.024129,0.556818,7.954545,66.287879,0.002654
0.020000,9.112008,12.451699,0.036856,0.715909,7.954545,0.000000,0.004801
0.020000,9.127917,12.451797,0.052765,0.875000,7.954545,-0.000000,0.007480
0.020000,9.147007,12.451970,0.071856,1.034091,7.954545,0.000000,0.010688
0.020000,9.169278,12.452250,0.094129,1.193182,7.954545,-0.000000,0.014421
0.020000,9.194729,12.452671,0.119583,1.352273,7.954545,0.000000,0.018676
0.020000,9.223359,12.453274,0.148220,1.511364,7.954545,-0.000000,0.023445
0.020000,9.255166,12.454104,0.180038,1.670455,7.954545,0.000000,0.028723
0.020000,9.290149,12.455210,0.215038,1.829545,7.954545,0.000000,0.034502
0.020000,9.328303,12.456647,0.253220,1.988636,7.954545,0.000000,0.040773
0.020000,9.369626,12.458473,0.294583,2.147727,7.954545,0.000000,0.047526
0.020000,9.414114,12.460750,0.339129,2.306818,7.954545,-0.000000,0.054748
0.020000,9.461759,12.463545,0.386856,2.465909,7.954545,0.000000,0.062427
0.020000,9.512555,12.466927,0.437765,2.625000,7.954545,0.000000,0.070548
0.020000,9.566494,12.470971,0.491856,2.784091,7.954545,0.000000,0.079093
0.020000,9.623567,12.475752,0.549129,2.943182,7.954545,0.000000,0.088044
0.020000,9.683762,12.481350,0.609583,3.102273,7.954545,-0.000000,0.097380
0.020000,9.747065,12.487844,0.673220,3.261364,7.954545,0.000000,0.107078
0.020000,9.813464,12.495320,0.740038,3.420455,7.954545,-0.000000,0.117112
0.020000,9.882941,12.503859,0.810038,3.579545,7.954545,0.000000,0.127456
0.020000,9.955478,12.513548,0.883220,3.738636,7.954545,-0.000000,0.138079
0.020000,10.031056,12.524471,0.959583,3.897727,7.954545,0.000000,0.148950
0.020000,10.109653,12.536713,1.039129,4.056818,7.954545,0.000000,0.160033
0.020000,10.191247,12.550357,1.121856,4.215909,7.954545,0.000000,0.171293
0.020000,10.275813,12.565485,1.207765,4.375000,7.954545,0.000000,0.182691
0.020000,10.363326,12.582176,1.296856,4.534091,7.954545,0.000000,0.194185
0.020000,10.453759,12.600507,1.389129,4.693182,7.954545,0.000000,0.205733
0.020000,10.547085,12.620549,1.484583,4.852273,7.954545,0.000000,0.217290
0.020000,10.643277,12.642372,1.583220,5.011364,7.954545,0.000000,0.228811
0.020000,10.742306,12.666036,1.685038,5.170455,7.954545,0.000000,0.240248
0.020000,10.844146,12.691601,1.790038,5.329545,7.954545,-0.000000,0.251551
0.020000,10.948770,12.719114,1.898220,5.488636,7.954545,0.000000,0.262672
0.020000,11.056153,12.748621,2.009583,5.647727,7.954545,0.000000,0.273558
0.020000,11.166271,12.780156,2.124129,5.806818,7.954545,0.000000,0.284160
0.020000,11.279104,12.813747,2.241856,5.965909,7.954545,-0.000000,0.294424
0.020000,11.394634,12.849410,2.362765,6.125000,7.954545,0.000000,0.304298
0.020000,11.512844,12.887156,2.486856,6.284091,7.954545,0.000000,0.313730
0.020000,11.633725,12.926981,2.614129,6.443182,7.954545,-0.000000,0.322666
0.020000,11.757270,12.968874,2.744583,6.602273,7.954545,0.000000,0.331054
0.020000,11.883226,13.012723,2.877955,6.734848,6.628788,-66.287879,0.338823
0.020000,12.011101,13.058307,3.013712,6.840909,5.303030,-66.287879,0.345901
0.020000,12.140413,13.105383,3.151326,6.920455,3.977273,-66.287879,0.352223
0.020000,12.270686,13.153684,3.290265,6.973485,2.651515,-66.287879,0.357742
0.020000,12.401456,13.202929,3.430000,7.000000,1.325758,-66.287879,0.362419
0.020000,12.532263,13.252823,3.570000,7.000000,0.000000,-66.287879,0.366233
0.020000,12.662901,13.303159,3.710000,7.000000,0.000000,0.000000,0.369177
0.020000,12.793412,13.353823,3.850000,7.000000,0.000000,0.000000,0.371255
0.020000,12.923840,13.404701,3.990000,7.000000,0.000000,0.000000,0.372467
0.020000,13.054228,13.455681,4.130000,7.000000,0.000000,0.000000,0.372816
0.020000,13.184620,13.506651,4.270000,7.000000,0.000000,0.000000,0.372302
0.020000,13.315060,13.557497,4.410000,7.000000,0.000000,0.000000,0.370925
0.020000,13.445592,13.608107,4.550000,7.000000,0.000000,0.000000,0.368683
0.020000,13.576259,13.658367,4.690000,7.000000,0.000000,0.000000,0.365573
0.020000,13.707041,13.708141,4.829933,6.993345,-0.332758,-16.637888,0.361594
0.020000,13.837669,13.757197,4.969469,6.960175,-1.658515,-66.287879,0.356758
0.020000,13.967681,13.805245,5.108075,6.900489,-2.984273,-66.287879,0.351089
0.020000,14.096611,13.852005,5.245223,6.814288,-4.310030,-66.287879,0.344628
0.020000,14.223982,13.897219,5.380382,6.701573,-5.635788,-66.287879,0.337426
0.020000,14.349311,13.940645,5.513021,6.562342,-6.961546,-66.287879,0.329549
0.020000,14.472163,13.982091,5.642677,6.403251,-7.954545,-49.649991,0.321071
0.020000,14.592350,14.021470,5.769151,6.244160,-7.954545,0.000000,0.312056
0.020000,14.709864,14.058772,5.892443,6.085069,-7.954545,0.000000,0.302558
0.020000,14.824692,14.093997,6.012554,5.925978,-7.954545,-0.000000,0.292629
0.020000,14.936820,14.127156,6.129482,5.766887,-7.954545,0.000000,0.282322
0.020000,15.046229,14.158268,6.243229,5.607796,-7.954545,0.000000,0.271690
0.020000,15.152897,14.187363,6.353794,5.448705,-7.954545,0.000000,0.260784
0.020000,15.256800,14.214477,6.461177,5.289615,-7.954545,-0.000000,0.249656
0.020000,15.357913,14.239655,6.565379,5.130524,-7.954545,0.000000,0.238356
0.020000,15.456210,14.262949,6.666398,4.971433,-7.954545,0.000000,0.226933
0.020000,15.551663,14.284417,6.764236,4.812342,-7.954545,-0.000000,0.215436
0.020000,15.644244,14.304121,6.858892,4.653251,-7.954545,0.000000,0.203913
0.020000,15.733927,14.322132,6.950366,4.494160,-7.954545,0.000000,0.192408
0.020000,15.820684,14.338522,7.038658,4.335069,-7.954545,0.000000,0.180967
0.020000,15.904490,14.353368,7.123769,4.175978,-7.954545,-0.000000,0.169631
0.020000,15.985318,14.366748,7.205697,4.016887,-7.954545,0.000000,0.158440
0.020000,16.063145,14.378746,7.284444,3.857796,-7.954545,0.000000,0.147434
0.020000,16.137948,14.389445,7.360009,3.698705,-7.954545,-0.000000,0.136647
0.020000,16.209707,14.398928,7.432393,3.539615,-7.954545,0.000000,0.126114
0.020000,16.278402,14.407282,7.501594,3.380524,-7.954545,0.000000,0.115867
0.020000,16.344016,14.414589,7.567613,3.221433,-7.954545,0.000000,0.105934
0.020000,16.406532,14.420934,7.630451,3.062342,-7.954545,0.000000,0.096343
0.020000,16.465937,14.426399,7.690107,2.903251,-7.954545,-0.000000,0.087118
0.020000,16.522218,14.431065,7.746581,2.744160,-7.954545,0.000000,0.078282
0.020000,16.575364,14.435009,7.799874,2.585069,-7.954545,-0.000000,0.069856
0.020000,16.625365,14.438307,7.849984,2.425978,-7.954545,0.000000,0.061857
0.020000,16.672215,14.441031,7.896913,2.266887,-7.954545,-0.000000,0.054302
0.020000,16.715905,14.443251,7.940659,2.107796,-7.954545,0.000000,0.047207
0.020000,16.756431,14.445031,7.981225,1.948705,-7.954545,-0.000000,0.040583
0.020000,16.793788,14.446433,8.018608,1.789615,-7.954545,-0.000000,0.034442
0.020000,16.827972,14.447514,8.052809,1.630524,-7.954545,0.000000,0.028795
0.020000,16.858981,14.448328,8.083829,1.471433,-7.954545,0.000000,0.023650
0.020000,16.886812,14.448921,8.111666,1.312342,-7.954545,-0.000000,0.019015
0.020000,16.911464,14.449339,8.136322,1.153251,-7.954545,0.000000,0.014895
0.020000,16.932937,14.449621,8.157796,0.994160,-7.954545,0.000000,0.011297
0.020000,16.951228,14.449799,8.176089,0.835069,-7.954545,-0.000000,0.008224
0.020000,16.966339,14.449904,8.191199,0.675978,-7.954545,0.000000,0.005681
0.020000,16.978267,14.449960,8.203128,0.516887,-7.954545,0.000000,0.003670
0.020000,16.987080,14.449986,8.211941,0.364451,-7.621788,16.637888,0.002183
0.020000,16.993110,14.449996,8.217971,0.238531,-6.296030,66.287879,0.001165
0.020000,16.996886,14.449999,8.221748,0.139125,-4.970273,66.287879,0.000526
0.020000,16.998940,14.450000,8.223801,0.066235,-3.644515,66.287879,0.000179
0.020000,16.999801,14.450000,8.224662,0.019860,-2.318757,66.287879,0.000034
0.020000,17.000000,14.450000,8.224861,0.000000,-0.993000,66.287879,0.000000
0.020000,17.000000,14.450000,8.224861,0.000000,0.000000,49.649991,0.000000
